freq	CE1CE2	EL1EL2	CE1EL1	CE2EL1	CE1EL2	CE2EL2
2835	-0.00046937389	-0.0007389228243602327	0.0012625314647818065	-0.00035480495299267616	0.0003313438478440665	-0.0006246983979897098
2836	-0.0004433481	-0.000728933083178414	0.0013962260018996024	-0.0006730447797055336	4.1515205111825844e-05	-0.0003649768309590024
2837	-0.00041558462	-0.0007183453726496121	0.0014322206338042256	-0.0009452744137060848	-0.0002507420392642344	-8.251126334603745e-05
2838	-0.00038619472	-0.0007071693149934147	0.001368067962170366	-0.0011530071303002894	-0.0005268910928753681	0.0002049384336539028
2839	-0.000355296	-0.0006954150125157207	0.0012083232403874162	-0.0012821567932729974	-0.0007694298104994144	0.00047931181357337713
2840	-0.00032301197	-0.0006830930385554801	0.000964221000036065	-0.0013239929950916885	-0.0009629999503867636	0.0007233825737165911
2841	-0.00028947154	-0.0006702144280494016	0.0006528849847353903	-0.0012757311902745596	-0.0010953596834475596	0.0009218400765108966
2842	-0.00025480851	-0.0006567906677226457	0.00029612695007088987	-0.0011407179341328582	-0.0011581577756203533	0.0010622497729688186
2843	-0.000219161	-0.0006428336859144066	-8.108141035584522e-05	-0.0009281989107454633	-0.001147460484795976	0.0011358322828200534
2844	-0.00018267095	-0.0006283558420472651	-0.0004523563617757703	-0.0006526858240887402	-0.0010639979307834194	0.0011380123196270918
2845	-0.00014548355	-0.0006133699157494484	-0.0007917475055589428	-0.00033296550287413205	-0.0009131145110077057	0.0010687031410889763
2846	-0.00010774662	-0.0005978890956397664	-0.001075551566165251	9.181121874751812e-06	-0.0007044267146825557	0.0009323088422685168
2847	-6.9610068e-05	-0.0005819269677846887	-0.0012839678160296243	0.00035046281870505027	-0.00045121024241922316	0.0007374445460457894
2848	-3.122526e-05	-0.0005654975038379318	-0.001402479526129833	0.0006676635562718362	-0.0001695554900939706	0.0004963922657923162
2849	7.2555517e-06	-0.0005486150488725823	-0.0014228650635083686	0.0009392217745395424	0.00012265488147135533	0.000224326806935559
2850	4.5679847e-05	-0.0005312943089165324	-0.0013437682143977476	0.0011466959982273524	0.00040688132399781956	-6.163950468105633e-05
2851	8.3895442e-05	-0.000513550338201837	-0.0011707881735660661	0.0012760171712495833	0.0006651036419726747	-0.00034353313330711684
2852	0.00012175109	-0.0004953985261391011	-0.0009160832462115912	0.0013184426694727365	0.0008809634702733279	-0.0006036489872839168
2853	0.00015909707	-0.0004768545840280834	-0.0005975163070500026	0.0012711473025909905	0.0010408005574299268	-0.0008256624177932746
2854	0.00019578581	-0.00045793453151592303	-0.00023740207524901392	0.0011374113556934789	0.0011345172083277975	-0.0009956537224520845
2855	0.00023167243	-0.0004386546828146517	0.00013905594300499382	0.0009263931611386764	0.0011562161842093976	-0.0011029808589716591
2856	0.00026661533	-0.0004190316326898066	0.0005055293601588462	0.0006525019631219869	0.001104571763358767	-0.0011409456540938494
2857	0.00030047676	-0.00039908224223209575	0.0008364062133309848	0.00033441401703062273	0.0009829106168746467	-0.001107211803287718
2858	0.00033312336	-0.0003788236244242887	0.0011085808986685418	-6.2008948616428126e-06	0.0007989975736355634	-0.0010039485775786305
2859	0.00036442667	-0.00035827312951559626	0.0013030676432619355	-0.0003461556974222178	0.0005645400677570483	-0.0008376914023066822
2860	0.00039426364	-0.0003374483302161497	0.0014063248471289055	-0.0006623244408723637	0.00029444289318042986	-0.0006189282639635035
2861	0.00042251711	-0.00031636700672392715	0.001411197918376388	-0.0009332154567488725	5.8607032781353125e-06	-0.00036143811756301087
2862	0.00044907631	-0.00029504713159703416	0.0013174149587134685	-0.0011404322383071106	-0.0002828915129237623	-8.142302720666697e-05
2863	0.00047383723	-0.0002735068544841668	0.0011316009606211757	-0.00126992274461729	-0.0005535007813663786	0.00020351129967214544
2864	0.00049670307	-0.0002517644867259397	0.0008668098602028135	-0.001312932289850565	-0.0007888175536206189	0.0004754624386927165
2865	0.0005175846	-0.00022983848584050322	0.0005416074947709519	-0.001266595402657982	-0.0009739425219285538	0.0007173560406690921
2866	0.00053640053	-0.00020774743990616002	0.0001787698854099006	-0.0011341266453625855	-0.0010971699652272788	0.0009140178209852723
2867	0.0005530778	-0.00018551005185435136	-0.00019631188929158803	-0.0009245976920786174	-0.0011507278995684484	0.0010531254439090122
2868	0.00056755188	-0.0001631451236863606	-0.0005574085149194813	-0.0006523161192030218	-0.0011312682345987358	0.001125980591137555
2869	0.000579767	-0.0001406715406266287	-0.0008792866213281253	-0.00033584844515734184	-0.0010400760249034235	0.0011280528409774086
2870	0.0005896764	-0.00011810825522645372	-0.0011394720611972824	3.245872827833966e-06	-0.0008829847414395057	0.0010592613524148626
2871	0.00059724247	-9.547427143100388e-05	-0.0013198190729408873	0.0003418831609450733	-0.0006700031414640539	0.0009239768423025287
2872	0.00060243692	-7.278862862336718e-05	-0.0014077757695273355	0.0006570269159563763	-0.0004146776017603215	0.0007307439263826923
2873	0.00060524087	-5.007038565857987e-05	-0.001397257699629533	0.0009272548889017537	-0.00013323054013298868	0.0004917414606695716
2874	0.00060564492	-2.733860490153036e-05	-0.0012890686869680386	0.0011342152642629247	0.00015647027777577148	0.00022201496541727852
2875	0.0006036492	-4.612336281382273e-06	-0.0010908398438572036	0.001263872952193422	0.00043604606226579315	-6.147049278604406e-05
2876	0.00059926333	1.808939862354671e-05	-0.0008164913575870979	0.0013074613582548225	0.0006877729432505472	-0.0003408973406687389
2877	0.00059250639	4.0747622457547136e-05	-0.00048525500597086776	0.0012620750894275494	0.0008957055678866752	-0.0005987153479173048
2878	0.00058340685	6.334341790277011e-05	-0.00012032603952387724	0.0011308635260339904	0.0010466871232552369	-0.0008187439043802527
2879	0.00057200243	8.585794342443444e-05	0.0002527610705885998	0.0009228123689119953	0.0011311818075734512	-0.0009871874951767775
2880	0.00055833996	0.00010827244893347759	0.0006079192820220893	0.0006521283088944964	0.0011438770781389662	-0.0010935006448170726
2881	0.00054247518	0.00013056829135314751	0.0009203330178383623	0.00033726895348372014	0.0010840176414644994	-0.0011310481015987493
2882	0.00052447251	0.0001527269500770745	0.0011681920531642364	-3.1575160877004127e-07	0.0009554501902909443	-0.001097518933583108
2883	0.00050440481	0.00017473004230572457	0.0013342141054254126	-0.00033764478825798163	0.0007663762510687263	-0.0009950686946632106
2884	0.00048235303	0.00019655933824874868	0.0014068498365961384	-0.0006517704726348945	0.0005288290188544614	-0.0008301809189673348
2885	0.00045840597	0.00021819677618070688	0.0013810862508773789	-0.0009213395091111877	0.0002579075501798376	-0.0006132568388410679
2886	0.00043265983	0.0002396244773376064	0.001258792603988144	-0.0011280444995948947	-2.9182950430808318e-05	-0.00035795928763978485
2887	0.0004052179	0.0002608247606422677	0.001048584960084248	-0.0012578672421377035	-0.00031422375091905673	-8.035217192444593e-05
2888	0.0003761901	0.0002817801572461273	0.000765219198193405	-0.0013020293849889722	-0.0005791387331285388	0.00020211028932095665
2889	0.00034569255	0.0003024734248758777	0.00042855522737880763	-0.001257585968497712	-0.0008071406888002923	0.00047168096121201367
2890	0.00031384712	0.00032288756197288365	6.216511524675462e-05	-0.0011276217251743445	-0.000983795078932542	0.0007114348298297903
2891	0.00028078093	0.0003430058216140385	-0.00030831732340845817	-0.0009210370591795152	-0.0010979338500797626	0.0009063316237039707
2892	0.00024662583	0.0003628117252026625	-0.0006569899250803733	-0.0006519385484354554	-0.0011423614571744562	0.0010441593052469148
2893	0.00021151791	0.00038228907591821406	-0.0009594930947416984	-0.0003386757054268308	-0.001114308460683858	0.0011162992470238977
2894	0.00017559694	0.0004014219719139561	-0.0011947116354553635	-2.5897678604920847e-06	-0.0010156041055539603	0.0011182651499103003
2895	0.00013900578	0.00042019481925183964	-0.0013462485975261971	0.00033344016537902797	-0.0008525571312666182	0.001049982006195269
2896	0.00010188988	0.0004385923445640112	-0.0014035682736653293	0.0006465546104993798	-0.0006355525736787046	0.0009157877635857602
2897	6.4396633e-05	0.0004565996074309784	-0.0013627286663731235	0.0009154687648370172	-0.0003783903256789283	0.0007241577771585454
2898	2.667485e-05	0.00047420201246611436	-0.001226652507094817	0.0011219193773775759	-9.740758350485298e-05	0.00048716954989009854
2899	-1.1125874e-05	0.0004913853210970221	-0.0010049181998275406	0.0012519050717587539	0.0001895590176079916	0.0002197415646178867
2900	-4.8855737e-05	0.0005081356630341429	-0.0007130856348440325	0.0012966358884597964	0.000464305646417408	-6.130582213005644e-05
2901	-8.6365319e-05	0.0005244395474174557	-0.000371604323223321	0.0012531276519765673	0.0007094160252970553	-0.0003383083095486165
2902	-0.00012350618	0.0005402838736323843	-4.380468414167002e-06	0.0011244009747289044	0.0009093654366931279	-0.0005938678669665094
2903	-0.00016013146	0.0005556559417861931	0.0003628966194483301	0.0009192716325728213	0.0010515040052443767	-0.0008119454564992603
2904	-0.00019609642	0.0005705434628366937	0.0007045516065756597	0.0006517468537482655	0.0011268569789492418	-0.0009788676340646014
2905	-0.00023125905	0.00058493456836499	0.0009967180035473694	0.0003400688616513906	0.001130691381570139	-0.0010841838560826935
2906	-0.00026548064	0.0005988178199848353	0.0012190053473951836	5.470979650162411e-06	0.0010628132600330573	-0.0011213207409400824
2907	-0.00029862627	0.0006121822183808331	0.0013559222392349945	-0.00032926888521258067	0.0009275768608474953	-0.0010879923260234008
2908	-0.0003305654	0.0006250172119687602	0.0013979559262664036	-0.0006413788374474566	0.0007336053518415867	-0.0009863407169873751
2909	-0.00036117236	0.0006373127051708741	0.0013422331949099586	-0.0009096421126933939	0.0004932409995300705	-0.0008227984795296801
2910	-0.00039032684	0.000649059066300107	0.0011927166624836187	-0.0011158393400619768	0.00022175985801164893	-0.0006076816092411817
2911	-0.00041791438	0.0006602471350467657	0.0009599230648372682	-0.001245985907326648	-6.359906416859787e-05	-0.00035453883334881834
2912	-0.00044382679	0.000670868229562057	0.0006601835619565003	-0.0012912803950111155	-0.0003447284612995127	-7.929828700848687e-05
2913	-0.0004679626	0.0006809141531331264	0.00031449808549846494	-0.0012486997583487024	-0.0006038017035285857	0.0002007346930378132
2914	-0.00049022746	0.0006903772004443311	-5.293590457016754e-05	-0.0011212010110311576	-0.0008244032202679676	0.0004679655991475967
2915	-0.00051053449	0.0006992501634202027	-0.00041641718148238585	-0.0009175159608906996	-0.0009925686176398382	0.0007056162015770504
2916	-0.00052880463	0.0007075263366455969	-0.0007505384739473629	-0.0006515532404476291	-0.0010976686274816456	0.0008987779619556776
2917	-0.00054496692	0.0007151995223590906	-0.0010319624056907542	-0.00034144858012584217	-0.001133080934850672	0.0010353472743783732
2918	-0.00055895884	0.0007222640350159553	-0.0012410515177560106	-8.328172941643581e-06	-0.001096607422085736	0.0011067838656867233
2919	-0.00057072648	0.0007287147054173964	-0.0013632385247024329	0.00032513054740834047	-0.0009906105422794514	0.0011086448353945033
2920	-0.0005802248	0.000734546884403194	-0.0013900411931265513	0.0006362426695104202	-0.0008218603658387632	0.0010408609419903152
2921	-0.00058741777	0.0007397564461050997	-0.0013196511395320194	0.0009038590182599768	-0.0006011021987174771	0.0009077379566100741
2922	-0.00059227851	0.0007443397907589232	-0.0011570556786729565	0.0011098038392838175	-0.0003423723854672875	0.0007176831873598693
2923	-0.00059478942	0.0007482938470733634	-0.0009136845241273645	0.0012401092238886328	-6.210586146803382e-05	0.0004826745415321171
2924	-0.00059494219	0.0007516160741542588	-0.0006066063642312821	0.0012859624387615714	0.00022190780386051957	0.00021750565413950368
2925	-0.00059273788	0.00075430446298312	-0.00025733178587276706	0.0012443019123456595	0.0004916535611799112	-6.114534483982743e-05
2926	-0.00058818689	0.0007563575374492753	0.00010969350126924952	0.001118021574713394	0.0007300335631552664	-0.00033576480611929415
2927	-0.00058130889	0.0007577743549353071	0.0004687995949508368	0.0009157699179980906	0.0009219508957163516	-0.0005891043050667848
2928	-0.00057213276	0.0007585545064558133	0.0007948877404611606	0.0006513577238466936	0.0010552656684101444	-0.0008052639725331284
2929	-0.00056069646	0.0007586981163499548	0.0010651845170490382	0.0003428150161820996	0.0011215629155212194	-0.0009706903722322773
2930	-0.00054704689	0.0007582058415285461	0.0012608322698358827	1.1161632127033244e-05	0.0011166837359890157	-0.0010750262988013317
2931	-0.00053123967	0.0007570788702768866	0.00136820471754455	-0.00032102475822105804	0.0010409861487281537	-0.001111759215386483
2932	-0.00051333894	0.0007553189206148512	0.001379855954149353	-0.0006311456306870111	0.0008993193043232979	-0.001078627734914866
2933	-0.00049341707	0.0007529282382161624	0.00129503675323875	-0.0008981189558982762	0.0007007128842005223	-0.0009777607759746095
2934	-0.0004715544	0.0007499095938891074	0.0011197423772340092	-0.001103812335675036	0.000457801579970508	-0.0008155408342178106
2935	-0.0004478389	0.000746266280621322	0.0008662888687688457	-0.001234274505090082	0.0001860213333199161	-0.0006022001463808037
2936	-0.0004223658	0.0007420021101916569	0.0005524477656589529	-0.0012806815614463851	-9.73715332091721e-05	-0.0003511752970246453
2937	-0.00039523726	0.0007371214093524807	0.00020020002945423296	-0.0012399337448189649	-0.0003743959667654306	-7.826097469044717e-05
2938	-0.0003665619	0.0007316290155861011	-0.00016580344447930315	-0.0011148624106206752	-0.0006274870513023872	0.0001993838266556028
2939	-0.00033645439	0.0007255302724393878	-0.0005199669151052562	-0.0009140333797839123	-0.0008406097062256064	0.00046431463230515215
2940	-0.000305035	0.0007188310244410106	-0.0008375397607610499	-0.0006511603189662434	-0.001000274603862327	0.0006998975104732621
2941	-0.00027242911	0.0007115376116059954	-0.001096346146645485	-0.00034416832256748824	-0.0010963919423917893	0.0008913534335887836
2942	-0.00023876673	0.0007036568635327635	-0.0012783335206327355	-1.3971636909071304e-05	-0.0011229090379111057	0.0010266854079805851
2943	-0.00020418192	0.0006951960930979997	-0.0013708318105668735	0.0003169511303759487	-0.0010781914462889436	0.0010974302115363645
2944	-0.00016881235	0.0006861630897551235	-0.001367435493523606	0.0006260872527798889	-0.0009651236182515859	0.0010991876361307687
2945	-0.00013279867	0.0006765661124425139	-0.001268447130868466	0.000892421408572506	-0.0007909228947146108	0.0010318941402283556
2946	-9.6283988e-05	0.0006664138821077277	-0.001080851661014468	0.001097864298680625	-0.0005666788336072412	0.0008998238950669588
2947	-5.9413311e-05	0.0006557155738546021	-0.0008178235656700776	0.0012284812430001842	-0.0003066472708320389	0.0007113173438372883
2948	-2.233294e-05	0.0006444808087200707	-0.0004978016790731497	0.0012754373122629546	-2.734405285711752e-05	0.00047825451015251036
2949	1.481009e-05	0.0006327196450882045	-0.00014319661062481843	0.0012355948926166395	0.00025350394718524314	0.00021530631461696517
2950	5.1868598e-05	0.0006204425697488576	0.00022117861005513324	0.001111723267725445	0.0005180839060030095	-6.098891928026517e-05
2951	8.8695844e-05	0.0006076604886090724	0.0005698447695709199	0.0009123062241225423	0.0007496268147246403	-0.00033326563954363465
2952	0.0001251461	0.0005943847170652126	0.0008784381010275978	0.0006509610405403906	0.0009334702781450848	-0.0005844224997735393
2953	0.00016107524	0.0005806269700443361	0.001125412729520912	0.0003455086495004196	0.001057986990738895	-0.0007986964567716907
2954	0.00019634131	0.0005663993517236338	0.0012935449741546807	1.675846239732333e-05	0.0011153200960190457	-0.0009626520709489336
2955	0.00023080505	0.0005517143449366691	0.0013711344800037813	-0.00031290928293586906	0.0011018789231518938	-0.0010660239212888698
