CE1	CE2	Dl	ET	Mc	m1	m2	q	s1	s2	snr_2CE_opt	snr_ET2CE_opt	snr_ET_opt	z
56.31322371675141	239.22571612357243	29615.2693	78.89008876527984	23.998623457130552	28.378	26.784	0.9438297272535062	0.0	0.0	245.76436360914687	258.11580448628615	78.89008876527984	3.343
34.9277562799552	143.21392785357935	13364.9328	49.3423950444355	7.106901510324095	11.487	5.9279	0.5160529293984504	0.0	0.0	147.41159143704468	155.450471979738	49.3423950444355	1.733
58.43982825762836	240.83500028652148	14324.099	84.16379807405397	14.585866502060986	17.87	15.722	0.8797985450475657	0.0	0.0	247.8239514046007	261.725535238807	84.16379807405397	1.8339
29.075035978470748	119.69887377731118	15248.1333	41.12186765518177	6.132592309338518	8.4591	5.9043	0.6979820548285279	0.0	0.0	123.17945486446204	129.8621811774172	41.12186765518177	1.9302
62.551401718886595	257.96939888708994	18041.8579	89.71604879225406	20.40641722545049	34.821	16.235	0.4662416357944918	0.0	0.0	265.4446997383147	280.19610637918964	89.71604879225406	2.2159
38.595461500414885	163.9769519449887	49608.1804	52.67560536340244	20.17028094243093	23.944	22.425	0.9365603073838958	0.0	0.0	168.45785947114234	176.50147256609517	52.67560536340244	5.1725
139.57638697128073	572.6370469785253	5276.7041	200.07663226366907	19.328453085310425	26.794	18.523	0.691311487646488	0.0	0.0	589.4020320394583	622.435068220143	200.07663226366907	0.8145
50.019392765112606	212.2173188040228	33174.5978	70.03134534342374	22.242183218099445	28.236	23.164	0.820371157387732	0.0	0.0	218.03240596975223	229.00331740734396	70.03134534342374	3.677
44.65660770576775	183.01890448373877	13255.3515	63.59268400137874	9.643414483749732	13.568	9.1153	0.6718234080188679	0.0	0.0	188.38824806822407	198.83199307132125	63.59268400137874	1.7214
36.11378325457794	152.29716142854357	58807.3457	47.99996819099288	20.49746334922462	26.921	20.665	0.7676163589762639	0.0	0.0	156.52038435983505	163.71508075460494	47.99996819099288	5.9852
74.0110244020549	304.07213947719276	13229.8665	106.39783478885272	19.60124042228572	32.482	15.996	0.4924573609999385	0.0	0.0	312.9496728537656	330.5419746220363	106.39783478885272	1.7188
43.077085251594276	181.0344886145988	29571.9005	62.01455711754234	16.788395113184166	19.582	18.993	0.969921356347666	0.0	0.0	186.0890145648647	196.1502654502597	62.01455711754234	3.3388
38.55445444056182	159.2126783195285	29093.2533	55.346812004955304	15.04467993129424	25.0585	12.2231	0.487782588742343	0.0	0.0	163.81429392726088	172.91151637181048	55.346812004955304	3.2936
100.95739316310758	416.6622330203423	8645.0108	145.55471886694798	19.716597231309024	23.677	21.673	0.915360898762512	0.0	0.0	428.71880254986286	452.75378280498614	145.55471886694798	1.2163
27.951979852303698	117.75926824082381	71081.9915	37.56282418973903	16.568515545000093	23.331	15.649	0.6707385024216708	0.0	0.0	121.03122916949116	126.72617801933083	37.56282418973903	7.0507
55.30216554884437	226.82045702754493	14441.7385	79.3658286135085	13.858080868680942	20.661	12.423	0.6012777697110497	0.0	0.0	233.4648779593542	246.58626075287518	79.3658286135085	1.8462
123.79089261732797	518.7598961791808	9760.1187	178.57761197330285	28.960747374213657	34.0156	32.5384	0.9565728665671046	0.0	0.0	533.32543065077	562.4286430089749	178.57761197330285	1.342
29.87670619592963	123.8109707476022	34174.8857	43.10677362141336	11.462692785966428	15.981	10.927	0.6837494524748138	0.0	0.0	127.36472843994724	134.46177145430326	43.10677362141336	3.7702
21.095553013024613	89.68147783648575	88004.4733	28.983544153177014	12.60328861686054	14.532	14.423	0.9924993118634736	0.0	0.0	92.12920179759195	96.58072093094243	28.983544153177014	8.4926
32.44623547051425	135.19159817072227	33925.2914	46.861314137854734	12.646728197694172	16.18	13.073	0.8079728059332509	0.0	0.0	139.0306671643422	146.71574276432915	46.861314137854734	3.747
76.6973408107475	316.19347087202175	10986.3575	110.4902039326835	16.818399494379584	19.932	18.729	0.9396447922937988	0.0	0.0	325.3625564036772	343.61152232517173	110.4902039326835	1.4774
36.676775019928264	149.43699704892913	14789.7933	51.87310638693972	8.315702885254389	14.852	6.3619	0.428353083759763	0.0	0.0	153.8720309636033	162.3804824450736	51.87310638693972	1.8825
139.79913178751346	573.3089953061312	4389.5998	199.40073353225645	16.13218946534645	21.582	15.983	0.7405708460754332	0.0	0.0	590.107618445541	622.8865497670263	199.40073353225645	0.7006
21.61427308393553	89.73860349762145	51980.7975	31.113393363438117	9.893617978655588	14.881	8.7987	0.5912707479336066	0.0	0.0	92.30489563750267	97.40758186731819	31.113393363438117	5.3834
71.74124275687261	295.01548139922903	10614.1924	103.0666093705967	14.928829315810503	17.6802	16.6363	0.9409565502652684	0.0	0.0	303.61314230039414	320.63010798218954	103.0666093705967	1.4366
205.2735531308045	842.5675419120951	3107.0989	293.3272277001638	18.836460564170263	22.798	20.547	0.9012632687077816	0.0	0.0	867.2123697795918	915.4770105300291	293.3272277001638	0.5266
79.86584084139375	299.5053954060211	46833.5008	99.23584766288054	48.04090177312137	58.1844	52.3683	0.9000402169653722	0.0	0.0	309.9710218885305	325.4685666419882	99.23584766288054	4.9243
59.63839770682038	253.39276556026454	28060.0811	83.51223299998601	24.94387793354765	28.9229	28.3861	0.9814403120019084	0.0	0.0	260.3164077028493	273.38420799300025	83.51223299998601	3.1955
46.710937325980865	195.53382747952787	25327.7238	67.42616177644095	16.755713816724004	19.3142	19.1806	0.9930828095390956	0.0	0.0	201.03579122799374	212.0416861057473	67.42616177644095	2.9337
57.00935657953422	233.29203763756763	11785.3069	81.40647143970926	12.181115239160738	18.2163	10.8896	0.5977942831420211	0.0	0.0	240.15670209823577	253.5788933546421	81.40647143970926	1.5642
32.98184066002941	138.37674668938206	37628.9894	47.52285423529788	13.838123063308526	16.897	14.965	0.885660176362668	0.0	0.0	142.253034546406	149.98115719092965	47.52285423529788	4.0892
28.31176151224182	120.02357482965463	66965.7599	38.6196001279192	16.098704624883467	20.911	16.402	0.784371861699584	0.0	0.0	123.31753466079252	129.22340294565896	38.6196001279192	6.6955
14.709666271074138	61.94281641049519	110143.1026	20.51578398400178	9.13771461702866	13.569	8.2212	0.6058810523988503	0.0	0.0	63.665428504571366	66.88934279202414	20.51578398400178	10.344
107.91435796156915	458.62243323297434	16257.8653	149.82783345263584	36.71672079674707	44.3575	40.1228	0.9045324916868624	0.0	0.0	471.1475829491134	494.397031338076	149.82783345263584	2.0343
104.26812982299494	433.3794474404947	2864.2009	146.90895884308813	7.253516974347136	8.515	8.1539	0.9575924838520258	0.0	0.0	445.7461030234739	469.33125886624424	146.90895884308813	0.492
28.87188164477058	118.54375369380314	20104.0721	41.145484701415455	7.420136644010077	8.8541	8.2076	0.9269829796365524	0.0	0.0	122.00904511357633	128.76007922039003	41.145484701415455	2.4226
38.524595697264424	157.62667106658532	55748.9049	50.31811021066952	23.26261155695443	39.1382	18.7351	0.4786908953401025	0.0	0.0	162.266176097088	169.88885814068047	50.31811021066952	5.7165
50.64401133703313	210.21051757236629	19959.3884	73.16860535437084	15.660277347733182	19.4856	16.6281	0.8533532454735804	0.0	0.0	216.22506233632507	228.2694074812727	73.16860535437084	2.4082
91.25358227643225	374.79650463228376	7710.1834	130.78793783882335	15.52952790034387	18.594	17.12	0.9207271162740668	0.0	0.0	385.74555883750503	407.3145232458462	130.78793783882335	1.1084
29.951642236868334	111.53311178155565	120353.7233	37.367483164117836	22.91724735201965	31.774	21.959	0.6910996412160886	0.0	0.0	115.48478642817999	121.37983644074897	37.367483164117836	11.1875
122.59539673816249	517.8124123659129	11486.889	175.33596345318327	32.91547194472782	38.407	37.224	0.9691983232223292	0.0	0.0	532.1271706101782	560.26960097943	175.33596345318327	1.5319
26.847696503125373	113.22481649281045	50803.1763	38.493764770418274	12.71722971649844	14.844	14.377	0.9685394772298572	0.0	0.0	116.36433249649366	122.56601406407417	38.493764770418274	5.2789
59.77126344954375	251.30103968230813	21497.8888	86.00924076804436	20.700647095209817	24.339	23.234	0.95459961378857	0.0	0.0	258.3114718315154	272.2543038727931	86.00924076804436	2.5606
30.564213552334294	125.67633997078912	16507.6647	43.393366157338676	6.914585498094421	8.3772	7.5351	0.8994771522704483	0.0	0.0	129.33952829095233	136.42469646288728	43.393366157338676	2.0598
28.75265352081295	118.34855201619693	16467.6193	40.75817470063498	6.376667268224574	7.7362	6.9395	0.8970166231483157	0.0	0.0	121.79119364230891	128.43022873819802	40.75817470063498	2.0558
131.81930151733883	541.067275422587	4638.5918	188.1266586809573	15.696689226411529	19.08	17.05	0.8936058700209645	0.0	0.0	556.8932795300557	587.8109938510866	188.1266586809573	0.733
237.16022169306797	973.9514032359671	2957.7544	339.85409805364685	21.6712265887506	26.398	23.4911	0.8898818092279718	0.0	0.0	1002.4102486601054	1058.4550602565384	339.85409805364685	0.5054
121.10029247530531	496.38172018649715	5006.4817	172.6014619287934	15.199971370712015	21.064	14.571	0.6917489555639954	0.0	0.0	510.94040060745874	539.3063671354781	172.6014619287934	0.7802
44.85513172854565	184.3043066224954	11625.3121	63.722367327432025	8.679778577583587	11.004	9.0512	0.8225372591784805	0.0	0.0	189.6841065613669	200.1014752064466	63.722367327432025	1.547
44.82337462442037	186.533648469713	23604.6508	64.78710730097995	15.043693300801506	17.678	16.894	0.9556510917524604	0.0	0.0	191.8435219759677	202.48779271001075	64.78710730097995	2.7668
40.98838878913212	169.6804582775162	23014.7987	59.188323008154555	13.077074487285856	15.2658	14.7821	0.9683147951630442	0.0	0.0	174.56089463793708	184.32244442095111	59.188323008154555	2.7094
36.25994483339842	150.44314398562975	27382.3124	52.395087682256815	12.583871405903842	14.557	14.354	0.9860548189874286	0.0	0.0	154.75116533196777	163.38044064340565	52.395087682256815	3.1309
153.93002757381151	636.8601448454848	6172.6084	222.16586503770824	25.5546668848346	33.115	26.095	0.7880114751623131	0.0	0.0	655.19867023788	691.8402771373169	222.16586503770824	0.9254
37.40916733701258	155.7876402399302	29160.8179	54.03033565351875	13.797076572342808	17.735	14.198	0.8005638567803778	0.0	0.0	160.21621220205688	169.0813763346112	54.03033565351875	3.2999
27.155178739148457	112.25984120621939	35200.2357	39.16901734065727	10.249523987158623	14.05	9.9255	0.70644128113879	0.0	0.0	115.49751373947707	121.95854869353522	39.16901734065727	3.8653
34.9564094002689	144.26977936510283	25427.3128	50.39549062160677	11.393990742340874	14.671	11.706	0.7979006202712835	0.0	0.0	148.44433231422028	156.7655104645378	50.39549062160677	2.9434
61.516388052407365	261.5175497439994	29915.8925	84.6609970019411	27.07040719457142	31.7747	30.4341	0.9578092004015774	0.0	0.0	268.6553457929314	281.6792133553384	84.6609970019411	3.3714
36.901002639433386	151.84395768724713	13124.2358	52.340999670398766	7.407522051863341	8.6769	8.345	0.9617490117438257	0.0	0.0	156.26346816169786	164.79639476766064	52.340999670398766	1.7075
85.23040924052248	349.86562030843925	7426.47	121.77139538242359	13.712167576746989	16.198	15.319	0.9457340412396592	0.0	0.0	360.0974519947564	380.12951433228443	121.77139538242359	1.0753
20.53928771019407	84.58668739473801	59041.3426	29.303680705343243	10.574458257365883	19.061	8.0268	0.421111169403494	0.0	0.0	87.0446438562262	91.84484594650897	29.303680705343243	6.0057
66.45312204862665	272.9489496124498	10551.4742	95.23928175813232	13.409063740249092	15.431	15.375	0.9963709416110428	0.0	0.0	280.9219580676266	296.6271520180751	95.23928175813232	1.4298
65.62509902012006	234.28309143365473	62736.5553	81.19425061128275	44.25085624210157	53.8202	48.0386	0.8925756500347454	0.0	0.0	243.30067931082885	256.4911828610071	81.19425061128275	6.3285
38.04134014310006	161.57756447888517	44589.3841	53.115988935425705	18.65153372233121	22.862	20.095	0.8789694689878401	0.0	0.0	165.99534000330047	174.28643430686049	53.115988935425705	4.7226
15.386120325527871	64.22296673372051	72888.7198	22.23135354213168	7.471448190013519	8.6942	8.4724	0.9744887396195164	0.0	0.0	66.04030704616835	69.68181423490238	22.23135354213168	7.2061
19.00751152768253	78.16399684118682	26430.1255	26.98355542745332	5.2073088748999945	6.2573	5.7204	0.9141962188164224	0.0	0.0	80.44187899759706	84.84696906885061	26.98355542745332	3.0398
55.94379007335711	230.08045110926878	13665.1293	80.38304959413671	13.223350221831485	15.338	15.043	0.9807667231712088	0.0	0.0	236.78412453206502	250.05630624415355	80.38304959413671	1.7648
38.092785239565806	154.4520008188455	75554.4689	47.973901259656856	24.53607369019421	31.439	25.326	0.8055599732815929	0.0	0.0	159.08010826075125	166.1564806028451	47.973901259656856	7.4345
26.132914727635065	107.27777131689547	23596.4306	37.30879444144254	7.299829750508772	8.5186	8.2545	0.9689972530697534	0.0	0.0	110.4148968703135	116.54782534889176	37.30879444144254	2.766
43.309157854829124	181.91773519369502	30372.8297	62.11787210120442	17.414468903406988	23.425	17.165	0.7327641408751333	0.0	0.0	187.00199339070653	197.04917042829547	62.11787210120442	3.4144
64.603017200629	271.76340207668215	20177.4747	92.87353829221675	21.93106255420573	26.585	23.886	0.8984765845401541	0.0	0.0	279.3365291896446	294.3711783694746	92.87353829221675	2.4299
49.12521648683117	201.26225729063023	8136.0591	68.97815330095212	7.4674162062395695	14.2326	5.4082	0.3799867908885235	0.0	0.0	207.17090313216735	218.35239576750132	68.97815330095212	1.1579
73.05284584130878	308.3823392529226	19051.5184	104.57991623162272	24.730617388672037	28.9793	27.8502	0.961037706224788	0.0	0.0	316.91700088291043	333.7264513454573	104.57991623162272	2.3175
39.056642364208	165.2195829420213	38060.2721	55.5199755894636	17.52558743000228	21.9926	18.4564	0.8392095523039568	0.0	0.0	169.7731777999726	178.6208263046494	55.5199755894636	4.1288
129.390312784871	417.6474960665943	33738.2377	163.89519873709352	80.53915462719297	115.7635	74.6453	0.644808596837518	0.0	0.0	437.23138498198256	466.93995350830073	163.89519873709352	3.7296
35.825864711196886	149.87988044639823	32709.513	51.72229579956791	14.048031110876783	16.667	15.627	0.9376012479750404	0.0	0.0	154.10214516654727	162.5505060826007	51.72229579956791	3.6336
32.30049121715822	137.219106858296	58737.735	44.15685559223318	17.647995970850072	21.332	19.275	0.9035720982561408	0.0	0.0	140.96951805215966	147.7235015684759	44.15685559223318	5.9791
32.3544832516377	137.49024111203752	53972.9483	44.95596667959143	16.884847058399462	20.477	18.382	0.8976900913219711	0.0	0.0	141.24581051318555	148.22758828107288	44.95596667959143	5.5598
59.769399369239	243.63594866890105	9922.5426	84.81916245209719	11.379647772518895	19.4397	9.0447	0.4652695257642865	0.0	0.0	250.8602331673057	264.81153091176037	84.81916245209719	1.3601
28.752309721378428	118.17843587638288	25707.6777	41.27206057608917	8.80351789953982	10.2443	9.9829	0.9744833712405924	0.0	0.0	121.62581148959464	128.43761522505307	41.27206057608917	2.9703
27.919284517109535	117.1981826984948	44673.6842	40.22958186685869	12.356517691494034	14.528	13.869	0.9546393171806168	0.0	0.0	120.47780075921489	127.01700568411839	40.22958186685869	4.7302
45.87461984476672	187.01424616611268	10203.6332	64.55843343908151	8.31041865317802	15.9381	5.9876	0.3756784058325647	0.0	0.0	192.55858592901345	203.09259056669097	64.55843343908151	1.3914
29.933923116911934	122.76637713210779	23610.8163	42.86142940500347	8.802447915404123	12.101	8.5014	0.7025369804148417	0.0	0.0	126.36306069145411	133.43434804409324	42.86142940500347	2.7675
86.30757078621693	366.88563022601664	20064.8725	120.16009311012408	32.00381238627291	37.0988	36.4303	0.981980549236094	0.0	0.0	376.9006002135832	395.5913426979829	120.16009311012408	2.4186
30.758248561207463	126.13828622472577	25844.8894	44.13599284410541	9.839752086122475	14.6822	8.8142	0.600332375257114	0.0	0.0	129.83426784275352	137.13104305954502	44.13599284410541	2.9836
36.51921534535181	154.79205961518315	42751.3455	51.62122016498395	17.242833473895306	21.322	18.419	0.8638495450708189	0.0	0.0	159.0416134517963	167.20940518006856	51.62122016498395	4.5564
261.27780058738244	1078.846359528115	3672.2138	376.58484067050307	31.435396543893813	45.3456	29.0397	0.6404083306869907	0.0	0.0	1110.0340339588001	1172.1739200177058	376.58484067050307	0.6049
46.97725398513202	197.9775894582422	29214.6724	67.25706061729062	18.79305401450801	23.9781	19.4773	0.8122953862065802	0.0	0.0	203.47478546414516	214.30235771581658	67.25706061729062	3.3051
55.08606832684128	233.8709039329443	35739.654	74.72291940439577	26.243930836183807	31.2957	29.0473	0.9281562642791182	0.0	0.0	240.27083599580263	251.6219173967914	74.72291940439577	3.9152
34.023539242191454	144.21846495836581	56386.1073	46.29990030796883	18.56202868936117	24.033	18.97	0.7893313360795572	0.0	0.0	148.1774843136174	155.24254451032482	46.29990030796883	5.7726
72.22097235467898	306.227665927487	21628.8339	102.11960889771568	26.791339672971976	32.355	29.287	0.9051769432854272	0.0	0.0	314.6287530205272	330.7864367664949	102.11960889771568	2.5734
