z	m1	m2	Mc	q	Dl	chi1	chi2	costheta1	costheta2	s1	s2	chip	chieff
0.996	8.5597	7.1052	6.783211916326712	0.8300758204142669	6757.4033	0.11259203189847437	0.13196807077907954	-0.2561353301729097	-0.5048159353497808	-0.028838797265154512	-0.06661958508664712	0.10883606672113058	-0.04597520117639999
2.0758	15.0	13.906	12.57125080060685	0.9270666666666667	16664.0787	0.17636346170447453	0.19054950094104517	0.7973942143634456	0.2059023486831928	0.1406312039882571	0.03923458978417146	0.17100766338584464	0.09185166627560178
1.1382	15.335	14.227	12.856759042548935	0.9277469840234757	7966.5661	0.15879002536667705	0.17320528743356833	-0.9812032433334965	0.719618751131059	-0.1558052878987917	0.12464177263224055	0.1103901897009639	-0.02083741257997038
0.9183	8.3955	7.9646	7.118182696001802	0.9486748853552498	6115.2154	0.12565287679675066	0.12779336068530917	-0.7597344440150045	-0.8271241998222278	-0.09546281849206521	-0.1057009811994297	0.08170370697128992	-0.10044707107603934
4.6879	27.633	22.318	21.594400351177317	0.8076575109470562	44205.8149	0.15397244700461027	0.15811655288060592	-0.5467379586308825	0.5560335309325204	-0.08418258136070235	0.08791810519708189	0.12892171047591733	-0.007288362574359152
3.1345	19.936	18.194	16.57625305698205	0.9126203852327447	27420.0276	0.14244869702732504	0.14535725180984324	0.07768386722791054	-0.8906132873428212	0.011065965666659574	-0.12945709987348272	0.14201822308650025	-0.0559856119477477
1.7341	40.7724	33.0879	31.94030618189353	0.8115269152662095	13374.3863	0.17889250860415984	0.1425064387402908	0.06765311471840252	0.07076198918623433	0.012102635406860036	0.010084039077109221	0.1784826485989549	0.01119834563956743
2.2313	40.4785	32.9302	31.74985606199849	0.8135232283804983	18194.3835	0.14889149271632596	0.16355697614392067	-0.5190658554834664	-0.3824177738050041	-0.07728449004101004	-0.06254709470723631	0.12726265831891445	-0.07067348377308491
1.2332	19.4313	12.08	13.263190596742527	0.6216773967773643	8794.2379	0.07127496476612623	0.1845300371055111	-0.785305110106189	0.22251465746342625	-0.0559725940534775	0.04106063799824614	0.10462774431927212	-0.018774463757843182
2.8733	33.7957	14.4295	18.889168024361418	0.4269626017511104	24701.285	0.2781045670011776	0.20418226269036033	0.168243219465688	0.6635711866602245	0.04678920770038925	0.13548946634841208	0.27414032944767963	0.0733292818143721
3.6595	24.657	20.532	19.571150124215915	0.8327047086020197	32986.9694	0.338887575539651	0.14036743506736604	0.7471910645405238	-0.3046929610429985	0.25321376832702897	-0.04276896942468658	0.22522783217171086	0.11873153655561948
1.3577	20.786	17.575	16.62730142962652	0.8455210237659962	9900.0799	0.15477272538259626	0.14942117601125882	-0.19885380290320853	0.7029498695455338	-0.030777145028023218	0.10503559618445464	0.15168178488625647	0.031445136111918334
5.3793	23.4294	9.1929	12.509078164414184	0.3923660016901841	51934.5862	0.2028077711102184	0.12793059122337755	-0.720280791857179	-0.26011711111037306	-0.1460785419700576	-0.03327693581166701	0.14068422654511364	-0.11429127113834221
2.3241	9.1975	7.1664	7.056756656586956	0.7791682522424572	19117.378	0.0589187049569703	0.06271763341131059	0.5471622557542426	0.40016990223004734	0.032238091510374545	0.02509770923030411	0.04931652106115386	0.02911103527244246
1.5022	30.742	23.587	23.401115109756258	0.7672565220219895	11212.7308	0.0947747904565326	0.12710871665665197	0.9322361594516653	0.6096958379252313	0.08835248666803429	0.07749765550957823	0.07444677865823258	0.08363984880364321
2.0804	19.4567	17.7916	16.193816802033034	0.9144202254236329	16708.1099	0.2560982146617784	0.15799223359701167	0.6364021738077519	0.6519939708135345	0.16298146051904006	0.10300998374061515	0.1975432587562302	0.13433616593509864
1.6009	25.767	9.7639	13.498672677858815	0.3789304148717352	12124.9954	0.10940863082032162	0.17748719157785856	-0.7569595430889104	0.113969262326302	-0.08281790719573394	0.020228084296495582	0.07149435464214102	-0.054500843560110306
4.2199	18.576	17.357	15.629944073115402	0.9343776916451334	39053.4491	0.3730257590806249	0.10594133171287373	0.27089201069897584	-0.06589158047210453	0.10104969791986222	-0.006980641783880739	0.35907823031754654	0.04886695208072086
2.8279	54.5444	34.8379	37.759912307582205	0.6387071816721789	24232.557	0.15437680781274765	0.1128829061003971	0.9598436786628033	0.0940692960333811	0.14817760311120828	0.010618815511066616	0.06739589895577658	0.09456229799447963
3.0293	33.497	26.03	25.66523526478343	0.7770845150311969	26321.6988	0.13080838546582463	0.17386055793245556	0.43498288654676	0.6268312610249933	0.056899409094445644	0.10898123277131003	0.1177849351694803	0.07967377820944858
3.343	28.378	26.784	23.998623457130552	0.9438297272535062	29615.2693	0.028293698515187544	0.20715800887806055	0.44261995989493985	-0.9989414051437604	0.01252335570207183	-0.20693871247543338	0.025371222627766893	-0.09403681314725017
1.733	11.487	5.9279	7.106901510324095	0.5160529293984504	13364.9328	0.13323356340152734	0.10072643218972999	0.34072603227316045	0.11506952754824895	0.045396143423416975	0.011590542963692965	0.12526121737772375	0.033888973186137525
1.8339	17.87	15.722	14.585866502060986	0.8797985450475657	14324.099	0.2548642078330675	0.09036047759123604	0.08009010082621892	-0.32759469074176195	0.02041210010234479	-0.02960161271177888	0.2540454892411768	-0.0029957229764731525
1.9302	8.4591	5.9043	6.132592309338518	0.6979820548285279	15248.1333	0.27538590588895967	0.1672771056332078	-0.4035204656323661	0.6353655452869065	-0.11112384897290395	0.10628210943465853	0.25197001280257575	-0.02175573277299507
2.2159	34.821	16.235	20.406417225450486	0.46624163579449185	18041.8579	0.26718283215697025	0.19011336251697966	-0.5574850317353051	0.35607182574561413	-0.14895042966415725	0.06769401209005875	0.22181171137314337	-0.08006092574924623
5.1725	23.944	22.425	20.17028094243093	0.9365603073838958	49608.1804	0.22232165082088198	0.1217405941930872	-0.4203383320458429	-0.07046782602533797	-0.09345031188372784	-0.008578795011819738	0.20172742905355276	-0.05240470456304939
0.8145	26.794	18.523	19.328453085310425	0.691311487646488	5276.7041	0.10604446531567377	0.13374713963349352	0.2193157326969113	0.997026627225897	0.023257219609159187	0.13334945952989313	0.10346270033272126	0.06825663616479515
3.677	28.236	23.164	22.242183218099445	0.820371157387732	33174.5978	0.13390325325016347	0.20563911923219214	0.839026190004917	0.6284494351264374	0.11234833640374817	0.12923378832136925	0.12757546298050484	0.11995795913175933
1.7214	13.568	9.1153	9.643414483749732	0.6718234080188679	13255.3515	0.18043824644495624	0.1911172915016039	0.12855025102708528	0.3865000926463793	0.023195381875386202	0.07386685087169498	0.1789411496548118	0.04355774719886442
5.9852	26.921	20.665	20.49746334922462	0.7676163589762639	58807.3457	0.23765249745255054	0.29664123832023764	-0.4510863276608692	0.4312883223356587	-0.1072017923353051	0.12793790201070762	0.21210017742928144	-0.005088528273178571
1.7188	32.482	15.996	19.601240422285716	0.4924573609999385	13229.8665	0.0755241773595342	0.18135442934636967	-0.5320114828785443	-0.6426815123700942	-0.040179729590227975	-0.11655313892734025	0.06394912584148854	-0.06538021343354758
3.3388	19.582	18.993	16.788395113184166	0.9699213563476661	29571.9005	0.08174581084879531	0.07282362825443857	-0.24340161227270896	0.8947941397763157	-0.019897062157136682	0.06516215579932055	0.0792873540285086	0.021983164068320016
3.2936	25.0585	12.2231	15.04467993129424	0.487782588742343	29093.2533	0.20342184656082185	0.1124745815316183	-0.8870045737500611	0.3162021432208031	-0.18043610830013213	0.03556470373816066	0.0939322015057538	-0.10961834496311718
1.2163	23.677	21.673	19.716597231309024	0.915360898762512	8645.0108	0.18065266748076614	0.2771055679986153	0.7256885981965366	0.7816058222467204	0.13109758102458224	0.2165873253247022	0.15623583152459158	0.17195357282648965
7.0507	23.331	15.649	16.568515545000093	0.6707385024216708	71081.9915	0.06998010829090819	0.04037602139689285	0.46961697127607005	-0.7867766642190785	0.032863846505147704	-0.0317669114290855	0.06178335657192257	0.006917034526881531
1.8462	20.661	12.423	13.858080868680942	0.6012777697110497	14441.7385	0.14195554381681968	0.09355498064779685	-0.87072075380376	-0.7135886315466307	-0.12360363811880393	-0.06675977061483288	0.06981057988675339	-0.10225883803411549
1.342	34.0156	32.5384	28.960747374213657	0.9565728665671046	9760.1187	0.07840782875040211	0.14018249844769398	0.5219514632213207	0.6937354871093793	0.04092508094427912	0.09724957384482079	0.09596853523330885	0.06846225196022084
3.7702	15.981	10.927	11.462692785966428	0.6837494524748138	34174.8857	0.10982366143825723	0.11380645337991753	0.43948587566973774	-0.6041557633598855	0.04826594801644928	-0.0687568247170253	0.09864904902622407	0.0007444734490835628
8.4926	14.532	14.423	12.603288616860539	0.9924993118634737	88004.4733	0.17232663513409344	0.23731691303358787	-0.48537804100088744	0.8540588023188993	-0.08364356457366097	0.20268259851548445	0.1506659327188823	0.05898058497683962
3.747	16.18	13.073	12.646728197694173	0.8079728059332509	33925.2914	0.1595705159737852	0.1784605611071032	-0.170284522262653	0.7189272059559666	-0.02717238907980105	0.12830015257006375	0.15723997850367424	0.04230740912854279
1.4774	19.932	18.729	16.818399494379584	0.9396447922937989	10986.3575	0.02881415964333616	0.1844316397322746	-0.3238274703114816	-0.05813527411451469	-0.009330816426452733	-0.010721983931225204	0.17147582278472856	-0.010004755957165429
1.8825	14.852	6.3619	8.315702885254389	0.428353083759763	14789.7933	0.11352191495822896	0.2181719462556415	0.1932216431552456	0.2920616917164198	0.021934890942359054	0.06371966770848649	0.11138260966205714	0.034465852779099394
0.7006	21.582	15.983	16.13218946534645	0.7405708460754332	4389.5998	0.046458478668347306	0.1820548186696733	0.7700720132375625	0.9896705464173225	0.035776374200088557	0.18017429187072215	0.02963851024043751	0.09721419978586619
5.3834	14.881	8.7987	9.893617978655588	0.5912707479336066	51980.7975	0.13403402873225617	0.1904062282968573	0.7065934137157195	0.8977611877026819	0.09470756191599572	0.1709393216617746	0.09484512941699805	0.12303310592521816
1.4366	17.6802	16.6363	14.928829315810503	0.9409565502652685	10614.1924	0.13382025709899154	0.183223108898066	-0.3610471874052723	-0.7830706978561601	-0.04831542744344132	-0.14347664774818378	0.12479375257198476	-0.09444864643010333
0.5266	22.798	20.547	18.836460564170263	0.9012632687077815	3107.0989	0.3251534213183374	0.21383904089626407	0.5393819092319461	-0.37896005226737106	0.17538187318398418	-0.08103645411485273	0.2737990977952578	0.053830889886967166
4.9243	58.1844	52.3683	48.04090177312137	0.9000402169653722	46833.5008	0.17066170421340976	0.1709601805091024	0.5898616170946898	0.9275957792706979	0.1006667888234575	0.1585819418636	0.13781006825699918	0.12810092755504973
3.1955	28.9229	28.3861	24.943877933547654	0.9814403120019085	28060.0811	0.27960556787019825	0.1842168540713144	-0.014079225036040421	0.7465296685641418	-0.003936629711374395	0.13752334701378724	0.27957785414895	0.06613084739201444
2.9337	19.3142	19.1806	16.755713816724004	0.9930828095390956	25327.7238	0.15061842379577334	0.0857253279330323	0.1697390097475504	0.36129900640810364	0.025565822104831448	0.03097247580621342	0.14843280744777176	0.028259766793067964
1.5642	18.2163	10.8896	12.181115239160738	0.5977942831420211	11785.3069	0.05528750907212756	0.13397212259939834	-0.8949270650565011	0.5320565425184625	-0.0494782882282038	0.07128074434409544	0.06310323939802885	-0.00429784161431075
4.0892	16.897	14.965	13.838123063308526	0.885660176362668	37628.9894	0.2086005349377261	0.21890770736980653	-0.004449907156980126	0.9513591503174148	-0.0009282530133692702	0.2082598504812724	0.20859846960763795	0.09732358205025865
6.6955	20.911	16.402	16.098704624883467	0.784371861699584	66965.7599	0.14902800109689054	0.3014289704925944	0.7596528009972006	-0.46039661745500093	0.11320953846026678	-0.13877687841773373	0.2027606135934731	0.0024416771349119615
10.344	13.569	8.2212	9.13771461702866	0.6058810523988503	110143.1026	0.13824905069356658	0.23593174746977583	-0.04738907569117501	0.8251434783851501	-0.006551494727550518	0.19467754276869767	0.13809372880224222	0.0693699820401779
2.0343	44.3575	40.1228	36.71672079674707	0.9045324916868623	16257.8653	0.1642057636683337	0.2792956095610614	-0.5187608590802157	-0.5188707917903059	-0.08518352302650767	-0.1449183340765041	0.21289210195334743	-0.1135537806699677
0.492	8.515	8.1539	7.253516974347136	0.9575924838520258	2864.2009	0.31033657635457523	0.26400598364797867	0.33525557188823085	-0.4242127606050101	0.10404206638358875	-0.11199470713955019	0.2923765364151371	-0.0016363075721205396
2.4226	8.8541	8.2076	7.420136644010077	0.9269829796365524	20104.0721	0.175478574353052	0.04721343583677035	0.22492076506206082	-0.9321274054297024	0.03946877519548818	-0.04400893744795048	0.1709822968659259	-0.0006885171195968996
5.7165	39.1382	18.7351	23.26261155695443	0.4786908953401025	55748.9049	0.17214248143424696	0.19818736019159364	-0.48761639352202546	0.13674951215379072	-0.08393949596889973	0.027102024821248034	0.15029036872277324	-0.04799245309843101
2.4082	19.4856	16.6281	15.660277347733182	0.8533532454735804	19959.3884	0.1962373393389647	0.17315165989486844	0.4809138894332119	0.8908854470263725	0.09437326211352655	0.15425829392879828	0.17205458653836464	0.12194657355842196
1.1084	18.594	17.12	15.52952790034387	0.9207271162740669	7710.1834	0.17826871228406904	0.19961435052878065	0.7887437068646328	0.24688594908704653	0.14060832494492131	0.0492819783816924	0.17601315741048001	0.09682977722799016
11.1875	31.774	21.959	22.917247352019654	0.6910996412160886	120353.7233	0.17432562125855036	0.22461024274813488	-0.8678999797729345	-0.24640155495343508	-0.15129720316420012	-0.05534431307160895	0.1427902508903929	-0.11208425183925622
1.5319	38.407	37.224	32.91547194472782	0.9691983232223292	11486.889	0.17557847615097186	0.21164486205100735	-0.8095332227509457	0.7333436249185232	-0.1421366096441963	0.15520841033186653	0.1388346305534471	0.004210404458340518
5.2789	14.844	14.377	12.71722971649844	0.9685394772298572	50803.1763	0.1731545993130876	0.10493470565651437	0.9305608932846616	-0.9652206312359606	0.16113089861313445	-0.10128514283234052	0.06339833416896457	0.03201979947684226
2.5606	24.339	23.234	20.700647095209817	0.95459961378857	21497.8888	0.061930482589195465	0.1604291820285499	0.15439578533076315	0.6567021897757237	0.009561805495271988	0.10535419514207689	0.114730845270686	0.056345493323533086
2.0598	8.3772	7.5351	6.914585498094421	0.8994771522704483	16507.6647	0.2843729153053499	0.2668019915417134	0.11945338268303884	0.8565817131657325	0.03396930667666136	0.22853770699083015	0.2823367513505294	0.1261050980586296
2.0558	7.7362	6.9395	6.376667268224574	0.8970166231483157	16467.6193	0.10361485193467657	0.16556058748453575	0.5785005803516734	0.6695653514673723	0.059941251977263105	0.11085363294822782	0.10860896092745179	0.08401550177441144
0.733	19.08	17.05	15.696689226411529	0.8936058700209645	4638.5918	0.21568039822688873	0.14932683439959765	-0.9932174014949069	-0.1700701682410517	-0.21421752468029714	-0.02539603984924324	0.12940127998329393	-0.1251113437677738
0.5054	26.398	23.4911	21.671226588750596	0.8898818092279718	2957.7544	0.1237160029780966	0.15062054275032574	-0.8123574999974026	-0.6008937405722661	-0.10050162288895777	-0.09050694134026815	0.10536875615132871	-0.09579546335253754
0.7802	21.064	14.571	15.199971370712015	0.6917489555639954	5006.4817	0.2011568296932532	0.24595115861966324	-0.8132993623672962	0.12483637994145402	-0.1636007213253496	0.030703652284485104	0.16024053880116104	-0.08415048902932319
1.547	11.004	9.0512	8.679778577583587	0.8225372591784805	11625.3121	0.15957354045113473	0.14178119081021098	-0.17850522018261783	0.5486565476270597	-0.02848470997354968	0.07778917866838377	0.1570106241941375	0.01947822337420392
2.7668	17.678	16.894	15.043693300801506	0.9556510917524605	23604.6508	0.12523533417359203	0.2907479111869215	0.9138264989996083	0.01309946418515251	0.11444336697889962	0.003808641849500981	0.2760354081969976	0.060380453455352805
2.7094	15.2658	14.7821	13.077074487285856	0.9683147951630442	23014.7987	0.2083915170105758	0.12160771464726003	-0.2912239723843373	-0.26401572672380835	-0.06068860539501807	-0.03210634915781787	0.19935876588998258	-0.04662753058034161
