zm	m1	m2	Dl	s1	s2	HLV
2.858985	45.0	19.0	24575.06976706828	0.0	0.0	7.85501801961673
2.851745	36.0	13.0	24500.200401449096	0.0	0.0	6.202852469367184
2.854645	8.556299999999998	8.397499999999999	24530.18590387761	0.0	0.0	3.5651349663678995
2.851745	36.0	13.0	24500.200401449096	0.0	0.0	6.202852469367184
2.859985	27.0	23.0	24585.41319998792	0.0	0.0	8.320654729378926
2.8538650000000003	27.0	23.0	24522.120363294256	0.0	0.0	8.33256111018047
2.850935	8.556299999999998	8.397499999999999	24491.82600296018	0.0	0.0	3.5677189665760958
2.851155	45.0	19.0	24494.100493669608	0.0	0.0	7.872819718111205
2.8538650000000003	27.0	23.0	24522.120363294256	0.0	0.0	8.33256111018047
2.8572450000000003	18.000000000000004	14.000000000000004	24557.073558323315	0.0	0.0	5.847680929307677
2.859475	29.0	22.0	24580.13797769893	0.0	0.0	8.315729383154748
2.855785	36.0	6.599999999999998	24541.974629232245	0.0	0.0	3.684642721161596
2.8538650000000003	27.0	23.0	24522.120363294256	0.0	0.0	8.33256111018047
2.850315	8.556299999999998	8.397499999999999	24485.416224189703	0.0	0.0	3.568151458034282
2.855785	36.0	6.599999999999998	24541.974629232245	0.0	0.0	3.684642721161596
2.859475	29.0	22.0	24580.13797769893	0.0	0.0	8.315729383154748
2.850935	8.556299999999998	8.397499999999999	24491.82600296018	0.0	0.0	3.5677189665760958
2.8517650000000003	26.35939999999999	25.051999999999985	24500.40718148709	0.0	0.0	8.56382051184453
2.852175	8.556299999999998	8.397499999999999	24504.646222880485	0.0	0.0	3.5668545547644994
2.858825	35.0	30.0	24573.414870909142	0.0	0.0	9.905512794750242
2.851745	36.0	13.0	24500.200401449096	0.0	0.0	6.202852469367184
2.850935	8.556299999999998	8.397499999999999	24491.82600296018	0.0	0.0	3.5677189665760958
2.8538650000000003	27.0	23.0	24522.120363294256	0.0	0.0	8.33256111018047
2.855865	8.556299999999998	8.397499999999999	24542.80193618025	0.0	0.0	3.564286724566868
2.8508150000000003	29.0	22.0	24490.585383382466	0.0	0.0	8.332819023953471
2.851155	45.0	19.0	24494.100493669608	0.0	0.0	7.872819718111205
2.858825	35.0	30.0	24573.414870909142	0.0	0.0	9.905512794750242
2.858915	8.556299999999998	8.397499999999999	24574.345748195683	0.0	0.0	3.562169319104928
2.854175	43.96321999999998	18.95700199999999	24525.325856868672	0.0	0.0	7.8800165152205395
2.859985	27.0	23.0	24585.41319998792	0.0	0.0	8.320654729378926
2.858625	20.0	11.999999999999996	24571.34627131665	0.0	0.0	5.561951106400912
2.855255	8.556299999999998	8.397499999999999	24536.493813362915	0.0	0.0	3.5647107538981766
2.851155	45.0	19.0	24494.100493669608	0.0	0.0	7.872819718111205
2.856985	26.9193	21.0694	24554.38461855653	0.0	0.0	8.000602070796589
2.854645	8.556299999999998	8.397499999999999	24530.18590387761	0.0	0.0	3.5651349663678995
2.858625	20.0	11.999999999999996	24571.34627131665	0.0	0.0	5.561951106400912
2.855255	8.556299999999998	8.397499999999999	24536.493813362915	0.0	0.0	3.5647107538981766
2.859475	29.0	22.0	24580.13797769893	0.0	0.0	8.315729383154748
2.859475	29.0	22.0	24580.13797769893	0.0	0.0	8.315729383154748
2.859475	29.0	22.0	24580.13797769893	0.0	0.0	8.315729383154748
2.858985	45.0	19.0	24575.06976706828	0.0	0.0	7.85501801961673
2.851155	45.0	19.0	24494.100493669608	0.0	0.0	7.872819718111205
2.855255	8.556299999999998	8.397499999999999	24536.493813362915	0.0	0.0	3.5647107538981766
2.858475	36.0	13.0	24569.79483664897	0.0	0.0	6.192203324675949
2.858625	20.0	11.999999999999996	24571.34627131665	0.0	0.0	5.561951106400912
2.858315	8.556299999999998	8.397499999999999	24568.139987201168	0.0	0.0	3.5625854974642572
2.851155	45.0	19.0	24494.100493669608	0.0	0.0	7.872819718111205
2.852175	8.556299999999998	8.397499999999999	24504.646222880485	0.0	0.0	3.5668545547644994
2.858985	45.0	19.0	24575.06976706828	0.0	0.0	7.85501801961673
2.853785	44.462724	28.090311999999997	24521.293148095094	0.0	0.0	9.88271394762207
2.858985	45.0	19.0	24575.06976706828	0.0	0.0	7.85501801961673
2.859985	27.0	23.0	24585.41319998792	0.0	0.0	8.320654729378926
2.850935	8.556299999999998	8.397499999999999	24491.82600296018	0.0	0.0	3.5677189665760958
2.8508150000000003	29.0	22.0	24490.585383382466	0.0	0.0	8.332819023953471
2.854025	8.556299999999998	8.397499999999999	24523.774804707075	0.0	0.0	3.5655663209803112
2.851155	45.0	19.0	24494.100493669608	0.0	0.0	7.872819718111205
2.859475	29.0	22.0	24580.13797769893	0.0	0.0	8.315729383154748
2.853405	8.556299999999998	8.397499999999999	24517.36392604263	0.0	0.0	3.5659978651357966
2.857095	8.556299999999998	8.397499999999999	24555.522242193467	0.0	0.0	3.563432270864594
2.854775	23.0	9.6	24531.530194565963	0.0	0.0	4.992315170145638
2.858985	45.0	19.0	24575.06976706828	0.0	0.0	7.85501801961673
2.8572450000000003	18.000000000000004	14.000000000000004	24557.073558323315	0.0	0.0	5.847680929307677
2.857305	14.042297	7.604400000000001	24557.69408838397	0.0	0.0	4.016649412646854
2.852175	8.556299999999998	8.397499999999999	24504.646222880485	0.0	0.0	3.5668545547644994
2.8508150000000003	29.0	22.0	24490.585383382466	0.0	0.0	8.332819023953471
2.8572450000000003	18.000000000000004	14.000000000000004	24557.073558323315	0.0	0.0	5.847680929307677
2.858985	45.0	19.0	24575.06976706828	0.0	0.0	7.85501801961673
2.852075	8.3	8.1	24503.61230144603	0.0	0.0	3.465106077545818
2.856555	26.9193	21.0694	24549.93761085311	0.0	0.0	8.001396811988752
2.8508150000000003	29.0	22.0	24490.585383382466	0.0	0.0	8.332819023953471
2.858625	20.0	11.999999999999996	24571.34627131665	0.0	0.0	5.561951106400912
2.855785	36.0	6.599999999999998	24541.974629232245	0.0	0.0	3.684642721161596
2.854395	8.359500000000002	5.589400000000001	24527.600756717555	0.0	0.0	2.934946910235567
2.858625	20.0	11.999999999999996	24571.34627131665	0.0	0.0	5.561951106400912
2.854025	38.845399999999984	16.543199999999995	24523.774804707075	0.0	0.0	7.283029610408275
2.8538650000000003	27.0	23.0	24522.120363294256	0.0	0.0	8.33256111018047
2.854635	15.999999999999996	13.999999999999996	24530.082497303003	0.0	0.0	5.623751037477178
2.858315	8.556299999999998	8.397499999999999	24568.139987201168	0.0	0.0	3.5625854974642572
2.8592150000000003	17.592799999999997	16.54319999999999	24577.44870596698	0.0	0.0	6.24618532419492
2.852795	8.556299999999998	8.397499999999999	24511.05666390676	0.0	0.0	3.5664226340556153
2.858985	45.0	19.0	24575.06976706828	0.0	0.0	7.85501801961673
2.859985	27.0	23.0	24585.41319998792	0.0	0.0	8.320654729378926
2.8572450000000003	18.000000000000004	14.000000000000004	24557.073558323315	0.0	0.0	5.847680929307677
2.8538650000000003	27.0	23.0	24522.120363294256	0.0	0.0	8.33256111018047
2.851105	38.72023199999999	26.20747599999999	24493.583561521707	0.0	0.0	9.516952956095663
2.854025	8.556299999999998	8.397499999999999	24523.774804707075	0.0	0.0	3.5655663209803112
2.8538650000000003	27.0	23.0	24522.120363294256	0.0	0.0	8.33256111018047
2.859275	31.73906400000001	18.400129	24578.069303702272	0.0	0.0	7.706228856053344
2.851155	45.0	19.0	24494.100493669608	0.0	0.0	7.872819718111205
2.859985	27.0	23.0	24585.41319998792	0.0	0.0	8.320654729378926
2.851155	45.0	19.0	24494.100493669608	0.0	0.0	7.872819718111205
2.857095	8.556299999999998	8.397499999999999	24555.522242193467	0.0	0.0	3.563432270864594
2.858915	8.556299999999998	8.397499999999999	24574.345748195683	0.0	0.0	3.562169319104928
2.853265	11.142899999999996	9.455099999999998	24515.916338803512	0.0	0.0	4.176435924907754
2.856485	8.556299999999998	8.397499999999999	24549.213689393167	0.0	0.0	3.563855931428158
2.858445	11.142899999999996	9.455099999999998	24569.48455126113	0.0	0.0	4.171766071120399
2.851155	45.0	19.0	24494.100493669608	0.0	0.0	7.872819718111205
2.851865	7.623383999999998	7.318962999999997	24501.44108512229	0.0	0.0	3.199195350936298
2.859475	29.0	22.0	24580.13797769893	0.0	0.0	8.315729383154748
2.859475	29.0	22.0	24580.13797769893	0.0	0.0	8.315729383154748
2.859275	31.73906400000001	18.400129	24578.069303702272	0.0	0.0	7.706228856053344
2.8508150000000003	29.0	22.0	24490.585383382466	0.0	0.0	8.332819023953471
2.853785	44.462724	28.090311999999997	24521.293148095094	0.0	0.0	9.88271394762207
2.856855	7.810732999999997	7.729987999999998	24553.04016319517	0.0	0.0	3.305294480303892
2.859985	27.0	23.0	24585.41319998792	0.0	0.0	8.320654729378926
2.858985	45.0	19.0	24575.06976706828	0.0	0.0	7.85501801961673
2.853785	44.462724	28.090311999999997	24521.293148095094	0.0	0.0	9.88271394762207
2.852075	8.3	8.1	24503.61230144603	0.0	0.0	3.465106077545818
2.852075	8.3	8.1	24503.61230144603	0.0	0.0	3.465106077545818
2.858475	36.0	13.0	24569.79483664897	0.0	0.0	6.192203324675949
2.858625	20.0	11.999999999999996	24571.34627131665	0.0	0.0	5.561951106400912
2.851155	45.0	19.0	24494.100493669608	0.0	0.0	7.872819718111205
2.857095	8.556299999999998	8.397499999999999	24555.522242193467	0.0	0.0	3.563432270864594
2.859475	29.0	22.0	24580.13797769893	0.0	0.0	8.315729383154748
2.850865	8.9112	7.1465	24491.10230720122	0.0	0.0	3.3729536353311786
2.8538650000000003	27.0	23.0	24522.120363294256	0.0	0.0	8.33256111018047
2.8508150000000003	29.0	22.0	24490.585383382466	0.0	0.0	8.332819023953471
2.858985	45.0	19.0	24575.06976706828	0.0	0.0	7.85501801961673
2.8508150000000003	29.0	22.0	24490.585383382466	0.0	0.0	8.332819023953471
2.852225	32.447191	14.021755	24505.16318575065	0.0	0.0	6.543410958861614
2.858435	35.85599999999999	15.985299999999995	24569.381122913008	0.0	0.0	7.128725707323377
2.857705	8.556299999999998	8.397499999999999	24561.831008148984	0.0	0.0	3.5630087929325813
2.858315	8.556299999999998	8.397499999999999	24568.139987201168	0.0	0.0	3.5625854974642572
2.858985	45.0	19.0	24575.06976706828	0.0	0.0	7.85501801961673
2.851105	38.72023199999999	26.20747599999999	24493.583561521707	0.0	0.0	9.516952956095663
2.856485	8.556299999999998	8.397499999999999	24549.213689393167	0.0	0.0	3.563855931428158
2.853785	44.462724	28.090311999999997	24521.293148095094	0.0	0.0	9.88271394762207
2.859475	29.0	22.0	24580.13797769893	0.0	0.0	8.315729383154748
2.858625	20.0	11.999999999999996	24571.34627131665	0.0	0.0	5.561951106400912
2.852175	8.556299999999998	8.397499999999999	24504.646222880485	0.0	0.0	3.5668545547644994
2.8508150000000003	29.0	22.0	24490.585383382466	0.0	0.0	8.332819023953471
2.850315	8.556299999999998	8.397499999999999	24485.416224189703	0.0	0.0	3.568151458034282
2.858625	20.0	11.999999999999996	24571.34627131665	0.0	0.0	5.561951106400912
2.854425	11.142899999999996	9.455099999999998	24527.910972484155	0.0	0.0	4.175388920469667
2.858985	45.0	19.0	24575.06976706828	0.0	0.0	7.85501801961673
2.855255	8.556299999999998	8.397499999999999	24536.493813362915	0.0	0.0	3.5647107538981766
2.855785	36.0	6.599999999999998	24541.974629232245	0.0	0.0	3.684642721161596
2.858625	20.0	11.999999999999996	24571.34627131665	0.0	0.0	5.561951106400912
2.8538650000000003	27.0	23.0	24522.120363294256	0.0	0.0	8.33256111018047
2.852685	11.142899999999996	9.455099999999998	24509.91931149444	0.0	0.0	4.176959696647952
2.858985	45.0	19.0	24575.06976706828	0.0	0.0	7.85501801961673
2.852175	8.556299999999998	8.397499999999999	24504.646222880485	0.0	0.0	3.5668545547644994
2.859985	27.0	23.0	24585.41319998792	0.0	0.0	8.320654729378926
2.8538650000000003	27.0	23.0	24522.120363294256	0.0	0.0	8.33256111018047
2.852175	8.556299999999998	8.397499999999999	24504.646222880485	0.0	0.0	3.5668545547644994
2.852175	8.556299999999998	8.397499999999999	24504.646222880485	0.0	0.0	3.5668545547644994
2.856725	37.99999999999999	10.999999999999996	24551.695717515933	0.0	0.0	5.447192268798824
2.855695	26.9193	21.0694	24541.0439133006	0.0	0.0	8.002986891563944
2.851745	36.0	13.0	24500.200401449096	0.0	0.0	6.202852469367184
2.858475	36.0	13.0	24569.79483664897	0.0	0.0	6.192203324675949
2.8508150000000003	29.0	22.0	24490.585383382466	0.0	0.0	8.332819023953471
2.853405	8.556299999999998	8.397499999999999	24517.36392604263	0.0	0.0	3.5659978651357966
2.859985	27.0	23.0	24585.41319998792	0.0	0.0	8.320654729378926
2.852075	8.3	8.1	24503.61230144603	0.0	0.0	3.465106077545818
2.855255	8.556299999999998	8.397499999999999	24536.493813362915	0.0	0.0	3.5647107538981766
2.859475	29.0	22.0	24580.13797769893	0.0	0.0	8.315729383154748
2.859585	11.142899999999996	9.455099999999998	24581.27575815377	0.0	0.0	4.170740267710476
2.854645	8.556299999999998	8.397499999999999	24530.18590387761	0.0	0.0	3.5651349663678995
2.854645	8.556299999999998	8.397499999999999	24530.18590387761	0.0	0.0	3.5651349663678995
2.859475	29.0	22.0	24580.13797769893	0.0	0.0	8.315729383154748
2.850315	8.556299999999998	8.397499999999999	24485.416224189703	0.0	0.0	3.568151458034282
2.859475	29.0	22.0	24580.13797769893	0.0	0.0	8.315729383154748
2.855255	8.556299999999998	8.397499999999999	24536.493813362915	0.0	0.0	3.5647107538981766
2.851155	45.0	19.0	24494.100493669608	0.0	0.0	7.872819718111205
2.857055	11.632331999999998	10.777994	24555.108560068944	0.0	0.0	4.480026076752817
2.866095	27.0	23.0	24648.623992204903	0.0	0.0	8.308809290988274
2.866095	27.0	23.0	24648.623992204903	0.0	0.0	8.308809290988274
2.862545	8.556299999999998	8.397499999999999	24611.89499459332	0.0	0.0	3.5596551907927996
2.868685	31.73906400000001	18.400129	24675.425178273443	0.0	0.0	7.688819720782018
2.865195	36.0	13.0	24639.31173453531	0.0	0.0	6.181611856062663
2.865195	36.0	13.0	24639.31173453531	0.0	0.0	6.181611856062663
2.861945	8.556299999999998	8.397499999999999	24605.68798781638	0.0	0.0	3.560070306679977
2.866805	45.0	19.0	24655.97065490649	0.0	0.0	7.837310217437362
2.863165	7.561899999999998	6.870799999999997	24618.30911771434	0.0	0.0	3.0960652122360637
2.861155	8.299999999999999	6.1999999999999975	24597.51574273649	0.0	0.0	3.0673719520357485
2.869095	8.556299999999998	8.397499999999999	24679.66818765441	0.0	0.0	3.5551348108016083
2.867985	20.0	11.999999999999996	24668.181237318597	0.0	0.0	5.550507488108008
2.861945	8.556299999999998	8.397499999999999	24605.68798781638	0.0	0.0	3.560070306679977
2.869845	38.72023199999999	26.20747599999999	24687.43003801448	0.0	0.0	9.468213999198902
2.860475	38.72023199999999	26.20747599999999	24590.481690979264	0.0	0.0	9.492527031807239
2.864345	8.556299999999998	8.397499999999999	24630.51724901395	0.0	0.0	3.558410888189782
2.869845	38.72023199999999	26.20747599999999	24687.43003801448	0.0	0.0	9.468213999198902
2.869095	8.556299999999998	8.397499999999999	24679.66818765441	0.0	0.0	3.5551348108016083
2.862545	8.556299999999998	8.397499999999999	24611.89499459332	0.0	0.0	3.5596551907927996
2.864945	8.556299999999998	8.397499999999999	24636.725078332584	0.0	0.0	3.557996468472341
2.8631450000000003	8.556299999999998	8.397499999999999	24618.102207088883	0.0	0.0	3.5592402491893087
2.866785	8.9112	7.1465	24655.76370272555	0.0	0.0	3.3623308893847232
2.861345	8.556299999999998	8.397499999999999	24599.48118681358	0.0	0.0	3.5604855970522973
2.860735	8.556299999999998	8.397499999999999	24593.171150131708	0.0	0.0	3.5609079886644035
2.866805	45.0	19.0	24655.97065490649	0.0	0.0	7.837310217437362
2.868115	29.0	22.0	24669.5265195212	0.0	0.0	8.298763210639786
2.867135	26.9193	21.0694	24659.385398828173	0.0	0.0	7.981900272471003
2.868115	29.0	22.0	24669.5265195212	0.0	0.0	8.298763210639786
2.867675	14.999999999999996	12.999999999999998	24664.973295559783	0.0	0.0	5.3065190958787
2.867985	11.4865	5.7313	24668.181237318597	0.0	0.0	3.284890177434467
2.865475	36.0	6.599999999999998	24642.20883183259	0.0	0.0	3.6747915572556433
2.867985	20.0	11.999999999999996	24668.181237318597	0.0	0.0	5.550507488108008
2.867065	18.000000000000004	14.000000000000004	24658.66105401872	0.0	0.0	5.83528174994
2.860475	38.72023199999999	26.20747599999999	24590.481690979264	0.0	0.0	9.492527031807239
2.865475	36.0	6.599999999999998	24642.20883183259	0.0	0.0	3.6747915572556433
2.867985	20.0	11.999999999999996	24668.181237318597	0.0	0.0	5.550507488108008
2.866095	27.0	23.0	24648.623992204903	0.0	0.0	8.308809290988274
2.861155	8.3	8.1	24597.51574273649	0.0	0.0	3.4589381103434786
2.862545	8.556299999999998	8.397499999999999	24611.89499459332	0.0	0.0	3.5596551907927996
2.866095	27.0	23.0	24648.623992204903	0.0	0.0	8.308809290988274
2.867985	20.0	11.999999999999996	24668.181237318597	0.0	0.0	5.550507488108008
2.868025	11.142899999999996	9.455099999999998	24668.59516927795	0.0	0.0	4.163167340329602
2.868115	29.0	22.0	24669.5265195212	0.0	0.0	8.298763210639786
2.865535	8.556299999999998	8.397499999999999	24642.82964421751	0.0	0.0	3.557589125075015
2.869375	17.592799999999997	16.54319999999999	24682.565907637592	0.0	0.0	6.2325489685599855
2.864805	8.114696	6.473039	24635.276566442317	0.0	0.0	3.099352964135676
2.866095	27.0	23.0	24648.623992204903	0.0	0.0	8.308809290988274
2.862595	16.723375	13.922665	24612.412254444745	0.0	0.0	5.687099219121252
2.867325	8.556299999999998	8.397499999999999	24661.35149168197	0.0	0.0	3.556354312491119
2.865535	8.556299999999998	8.397499999999999	24642.82964421751	0.0	0.0	3.557589125075015
2.865475	36.0	6.599999999999998	24642.20883183259	0.0	0.0	3.6747915572556433
2.865535	8.556299999999998	8.397499999999999	24642.82964421751	0.0	0.0	3.557589125075015
2.868595	35.0	30.0	24674.493798791693	0.0	0.0	9.879458169707506
2.868115	29.0	22.0	24669.5265195212	0.0	0.0	8.298763210639786
2.867065	18.000000000000004	14.000000000000004	24658.66105401872	0.0	0.0	5.83528174994
2.866135	8.556299999999998	8.397499999999999	24649.03788105089	0.0	0.0	3.5571750495889516
2.867325	8.556299999999998	8.397499999999999	24661.35149168197	0.0	0.0	3.556354312491119
2.864685	41.7633	40.464	24634.03499372748	0.0	0.0	11.159467361593853
2.866725	8.556299999999998	8.397499999999999	24655.142847551568	0.0	0.0	3.5567680443758967
2.867985	20.0	11.999999999999996	24668.181237318597	0.0	0.0	5.550507488108008
2.865195	36.0	13.0	24639.31173453531	0.0	0.0	6.181611856062663
2.867985	20.0	11.999999999999996	24668.181237318597	0.0	0.0	5.550507488108008
2.868505	8.556299999999998	8.397499999999999	24673.56242392605	0.0	0.0	3.5555411443307823
2.865535	8.556299999999998	8.397499999999999	24642.82964421751	0.0	0.0	3.557589125075015
2.863525	44.462724	28.090311999999997	24622.03354804645	0.0	0.0	9.853813380415462
2.869845	38.72023199999999	26.20747599999999	24687.43003801448	0.0	0.0	9.468213999198902
2.863585	17.592799999999997	16.54319999999999	24622.65429363244	0.0	0.0	6.240308653787639
2.866095	27.0	23.0	24648.623992204903	0.0	0.0	8.308809290988274
2.869685	8.556299999999998	8.397499999999999	24685.774149716934	0.0	0.0	3.5547286441042765
2.869685	8.556299999999998	8.397499999999999	24685.774149716934	0.0	0.0	3.5547286441042765
2.869685	8.556299999999998	8.397499999999999	24685.774149716934	0.0	0.0	3.5547286441042765
2.865195	36.0	13.0	24639.31173453531	0.0	0.0	6.181611856062663
2.862545	8.556299999999998	8.397499999999999	24611.89499459332	0.0	0.0	3.5596551907927996
2.862025	32.447191	14.021755	24606.51557683201	0.0	0.0	6.527828541940357
2.862025	32.447191	14.021755	24606.51557683201	0.0	0.0	6.527828541940357
2.869845	38.72023199999999	26.20747599999999	24687.43003801448	0.0	0.0	9.468213999198902
2.868115	29.0	22.0	24669.5265195212	0.0	0.0	8.298763210639786
