f	3ETcryo10	3ETcryo15	3ETamb10	3ETamb15	3ET2CEcryo10	3ET2CEamb10	3ET2CEcryo15	3ET2CEamb15	2ETcryo15al	2ETcryo15misal	2ETamb15al	2ETamb15misal	2ETcryo20al	2ETcryo20misal	2ETamb20al	2ETamb20misal	2ET2CEcryo15al	2ET2CEcryo15misal	2ET2CEamb15al	2ET2CEamb15misal	2ET2CEcryo20al	2ET2CEcryo20misal	2ET2CEamb20al	2ET2CEamb20misal
2859	8.799392634786746e-07	7.477990961306683e-07	8.799392634787321e-07	7.477990961307361e-07	0.0	0.0	0.0	0.0	0.0008809681706550532	0.0008809681706550532	0.0008809681706551323	0.0008809681706551323	0.0008382372098570395	0.0008382372098570395	0.0008382372098571186	0.0008382372098571186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2860	8.845672644397012e-07	7.518425205028222e-07	8.84567264439759e-07	7.518425205028898e-07	0.0	0.0	0.0	0.0	0.0008868412701728721	0.0008868412701728721	0.0008868412701729516	0.0008868412701729516	0.0008438254373515341	0.0008438254373515341	0.0008438254373516137	0.0008438254373516137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2861	8.892179754868889e-07	7.560596805377904e-07	8.89217975486947e-07	7.560596805378585e-07	0.0	0.0	0.0	0.0	0.0008927514498113423	0.0008927514498113423	0.0008927514498114224	0.0008927514498114224	0.0008494489464122775	0.0008494489464122775	0.0008494489464123575	0.0008494489464123575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2862	8.938915000647136e-07	7.602990088737365e-07	8.938915000647721e-07	7.60299008873805e-07	0.0	0.0	0.0	0.0	0.0008986989305943002	0.0008986989305943002	0.0008986989305943808	0.0008986989305943808	0.0008551079473424451	0.0008551079473424451	0.0008551079473425256	0.0008551079473425256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2863	8.986505916569096e-07	7.645606142356658e-07	8.986505916569676e-07	7.645606142357346e-07	0.0	0.0	0.0	0.0	0.0009046839347851191	0.0009046839347851191	0.0009046839347852002	0.0009046839347852002	0.0008608026516246264	0.0008608026516246264	0.0008608026516247075	0.0008608026516247075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2864	9.036859172039007e-07	7.688446058435563e-07	9.03685917203959e-07	7.688446058436255e-07	0.0	0.0	0.0	0.0	0.0009107066858932006	0.0009107066858932006	0.0009107066858932823	0.0009107066858932823	0.0008666300576949204	0.0008666300576949204	0.0008666300576950022	0.0008666300576950022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2865	9.087476840952312e-07	7.731510934144574e-07	9.087476840952899e-07	7.731510934145269e-07	0.0	0.0	0.0	0.0	0.0009167674086805483	0.0009167674086805483	0.0009167674086806304	0.0009167674086806304	0.0008727020600324653	0.0008727020600324653	0.0008727020600325477	0.0008727020600325477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2866	9.138360218770006e-07	7.774801871645602e-07	9.138360218770596e-07	7.774801871646302e-07	0.0	0.0	0.0	0.0	0.0009228663291683222	0.0009228663291683222	0.000922866329168405	0.000922866329168405	0.000878814464261169	0.000878814464261169	0.000878814464261252	0.000878814464261252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2867	9.189510606844625e-07	7.818319978113009e-07	9.189510606845218e-07	7.818319978113712e-07	0.0	0.0	0.0	0.0	0.0009291668524287588	0.0009291668524287588	0.0009291668524288417	0.0009291668524288417	0.0008849675249692999	0.0008849675249692999	0.0008849675249693834	0.0008849675249693834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2868	9.240929312445047e-07	7.862066365754704e-07	9.240929312445644e-07	7.862066365755411e-07	0.0	0.0	0.0	0.0	0.0009356701810865053	0.0009356701810865053	0.0009356701810865887	0.0009356701810865887	0.0008911614982597419	0.0008911614982597419	0.000891161498259826	0.000891161498259826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2869	9.292617648781119e-07	7.906042151833097e-07	9.292617648781718e-07	7.906042151833809e-07	0.0	0.0	0.0	0.0	0.0009422167361810962	0.0009422167361810962	0.0009422167361811803	0.0009422167361811803	0.0008973966417584489	0.0008973966417584489	0.0008973966417585336	0.0008973966417585336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2870	9.344576935028795e-07	7.950248458686493e-07	9.344576935029397e-07	7.950248458687207e-07	0.0	0.0	0.0	0.0	0.0009488067898136201	0.0009488067898136201	0.0009488067898137047	0.0009488067898137047	0.0009036732146229945	0.0009036732146229945	0.0009036732146230799	0.0009036732146230799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2871	9.396808496354947e-07	7.994686413750185e-07	9.396808496355554e-07	7.994686413750904e-07	0.0	0.0	0.0	0.0	0.0009554406157022498	0.0009554406157022498	0.000955440615702335	0.000955440615702335	0.0009099914775511139	0.0009099914775511139	0.0009099914775511997	0.0009099914775511997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2872	9.449313663942559e-07	8.040494292677999e-07	9.44931366394317e-07	8.040494292678719e-07	0.0	0.0	0.0	0.0	0.0009621184891912964	0.0009621184891912964	0.0009621184891913823	0.0009621184891913823	0.0009163516927893266	0.0009163516927893266	0.0009163516927894131	0.0009163516927894131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2873	9.50209377501602e-07	8.088220551134192e-07	9.502093775016633e-07	8.088220551134917e-07	0.0	0.0	0.0	0.0	0.0009688406872603089	0.0009688406872603089	0.0009688406872603953	0.0009688406872603953	0.0009230536099167306	0.0009230536099167306	0.0009230536099168175	0.0009230536099168175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2874	9.555150172866206e-07	8.136213342940422e-07	9.555150172866823e-07	8.136213342941151e-07	0.0	0.0	0.0	0.0	0.0009756074885331856	0.0009756074885331856	0.0009756074885332726	0.0009756074885332726	0.0009298241441166622	0.0009298241441166622	0.0009298241441167498	0.0009298241441167498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2875	9.610759850027251e-07	8.184474063068851e-07	9.610759850027868e-07	8.184474063069584e-07	0.0	0.0	0.0	0.0	0.0009825934368627425	0.0009825934368627425	0.0009825934368628303	0.0009825934368628303	0.0009366419583832726	0.0009366419583832726	0.0009366419583833607	0.0009366419583833607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2876	9.667747098654335e-07	8.233004113303401e-07	9.667747098654956e-07	8.233004113304138e-07	0.0	0.0	0.0	0.0	0.0009897956603656152	0.0009897956603656152	0.0009897956603657037	0.0009897956603657037	0.0009435073662654819	0.0009435073662654819	0.0009435073662655708	0.0009435073662655708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2877	9.725052266908597e-07	8.281804902270724e-07	9.725052266909221e-07	8.281804902271465e-07	0.0	0.0	0.0	0.0	0.0009970481434153533	0.0009970481434153533	0.0009970481434154424	0.0009970481434154424	0.0009504206832814566	0.0009504206832814566	0.0009504206832815461	0.0009504206832815461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2878	9.782677016965864e-07	8.330877845471276e-07	9.782677016966493e-07	8.330877845472022e-07	0.0	0.0	0.0	0.0	0.001004351219087504	0.001004351219087504	0.0010043512190875937	0.0010043512190875937	0.0009573822269302973	0.0009573822269302973	0.0009573822269303874	0.0009573822269303874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2879	9.840623019109996e-07	8.38022436531027e-07	9.840623019110627e-07	8.38022436531102e-07	0.0	0.0	0.0	0.0	0.0010117052225480214	0.0010117052225480214	0.0010117052225481118	0.0010117052225481118	0.0009643923167037532	0.0009643923167037532	0.000964392316703844	0.000964392316703844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2880	9.898891951769847e-07	8.429845891129157e-07	9.89889195177048e-07	8.429845891129911e-07	0.0	0.0	0.0	0.0	0.0010191104910656883	0.0010191104910656883	0.0010191104910657793	0.0010191104910657793	0.0009716945140076132	0.0009716945140076132	0.000971694514007705	0.000971694514007705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2881	9.957485501555913e-07	8.479743859236833e-07	9.957485501556552e-07	8.479743859237592e-07	0.0	0.0	0.0	0.0	0.0010265673640245407	0.0010265673640245407	0.0010265673640246324	0.0010265673640246324	0.0009791443049852549	0.0009791443049852549	0.0009791443049853475	0.0009791443049853475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2882	1.0016405363297444e-06	8.530715836518616e-07	1.0016405363298087e-06	8.530715836519377e-07	0.0	0.0	0.0	0.0	0.0010342977824393256	0.0010342977824393256	0.001034297782439417	0.001034297782439417	0.0009866485968809784	0.0009866485968809784	0.0009866485968810716	0.0009866485968810716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2883	1.0075653240079728e-06	8.584153242490911e-07	1.0075653240080376e-06	8.584153242491676e-07	0.0	0.0	0.0	0.0	0.001042222017355969	0.001042222017355969	0.0010422220173560612	0.0010422220173560612	0.0009942077692920632	0.0009942077692920632	0.000994207769292157	0.000994207769292157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2884	1.0135230843281183e-06	8.637906680164171e-07	1.0135230843281833e-06	8.637906680164942e-07	0.0	0.0	0.0	0.0	0.001050204183747969	0.001050204183747969	0.0010502041837480618	0.0010502041837480618	0.0010018222043265879	0.0010018222043265879	0.0010018222043266826	0.0010018222043266826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2885	1.0198438691052156e-06	8.691977908012719e-07	1.0198438691052804e-06	8.691977908013493e-07	0.0	0.0	0.0	0.0	0.001058244684825501	0.001058244684825501	0.0010582446848255947	0.0010582446848255947	0.0010094922866191916	0.0010094922866191916	0.001009492286619287	0.001009492286619287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2886	1.0262256282268179e-06	8.74636869368062e-07	1.026225628226883e-06	8.7463686936814e-07	0.0	0.0	0.0	0.0	0.0010663439264638741	0.0010663439264638741	0.0010663439264639685	0.0010663439264639685	0.0010173807265142336	0.0010173807265142336	0.0010173807265143296	0.0010173807265143296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2887	1.0326450900674824e-06	8.801080814026397e-07	1.032645090067548e-06	8.801080814027181e-07	0.0	0.0	0.0	0.0	0.0010745023172202244	0.0010745023172202244	0.0010745023172203194	0.0010745023172203194	0.0010255197291730459	0.0010255197291730459	0.0010255197291731426	0.0010255197291731426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2888	1.0391024641953186e-06	8.856116055167935e-07	1.0391024641953846e-06	8.856116055168725e-07	0.0	0.0	0.0	0.0	0.0010829521238710463	0.0010829521238710463	0.0010829521238711417	0.0010829521238711417	0.001033720990925309	0.001033720990925309	0.0010337209909254065	0.0010337209909254065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2889	1.0455979612701077e-06	8.91147621252728e-07	1.045597961270174e-06	8.911476212528074e-07	0.0	0.0	0.0	0.0	0.0010916096723487274	0.0010916096723487274	0.0010916096723488236	0.0010916096723488236	0.0010419849662147633	0.0010419849662147633	0.0010419849662148615	0.0010419849662148615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2890	1.052131793048639e-06	8.967163090876114e-07	1.0521317930487057e-06	8.967163090876913e-07	0.0	0.0	0.0	0.0	0.001100333400501325	0.001100333400501325	0.001100333400501422	0.001100333400501422	0.001050312112643205	0.001050312112643205	0.0010503121126433043	0.0010503121126433043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2891	1.0587041723900134e-06	9.025059252634148e-07	1.0587041723900807e-06	9.025059252634948e-07	0.0	0.0	0.0	0.0	0.0011091237910542569	0.0011091237910542569	0.0011091237910543547	0.0011091237910543547	0.001058702890991297	0.001058702890991297	0.0010587028909913969	0.0010587028909913969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2892	1.0653153132610087e-06	9.084558041144332e-07	1.0653153132610763e-06	9.084558041145138e-07	0.0	0.0	0.0	0.0	0.001117981330085185	0.001117981330085185	0.0011179813300852834	0.0011179813300852834	0.0010675190168275273	0.0010675190168275273	0.0010675190168276281	0.0010675190168276281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2893	1.0721799344372417e-06	9.144428308861542e-07	1.0721799344373093e-06	9.144428308862352e-07	0.0	0.0	0.0	0.0	0.001127044100446789	0.001127044100446789	0.0011270441004468878	0.0011270441004468878	0.0010764134133076399	0.0010764134133076399	0.0010764134133077416	0.0010764134133077416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2894	1.0792435077793899e-06	9.204672245496638e-07	1.0792435077794579e-06	9.204672245497455e-07	0.0	0.0	0.0	0.0	0.0011364311915311779	0.0011364311915311779	0.0011364311915312778	0.0011364311915312778	0.0010853788040595823	0.0010853788040595823	0.0010853788040596848	0.0010853788040596848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2895	1.086351151793532e-06	9.265292052904567e-07	1.0863511517936004e-06	9.265292052905389e-07	0.0	0.0	0.0	0.0	0.001145893183537935	0.001145893183537935	0.0011458931835380355	0.0011458931835380355	0.001094415730927524	0.001094415730927524	0.0010944157309276273	0.0010944157309276273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2896	1.0935031260773884e-06	9.32628994514723e-07	1.0935031260774575e-06	9.326289945148057e-07	0.0	0.0	0.0	0.0	0.0011554306479293931	0.0011554306479293931	0.0011554306479294944	0.0011554306479294944	0.0011035789022606514	0.0011035789022606514	0.0011035789022607555	0.0011035789022607555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2897	1.1006996916673874e-06	9.387668148557001e-07	1.1006996916674568e-06	9.387668148557833e-07	0.0	0.0	0.0	0.0	0.0011650441603282774	0.0011650441603282774	0.0011650441603283795	0.0011650441603283795	0.0011131452340273711	0.0011131452340273711	0.001113145234027476	0.001113145234027476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2898	1.107941111046151e-06	9.449786059674404e-07	1.1079411110462206e-06	9.44978605967524e-07	0.0	0.0	0.0	0.0	0.0011750173763553577	0.0011750173763553577	0.0011750173763554607	0.0011750173763554607	0.0011227911465890629	0.0011227911465890629	0.0011227911465891687	0.0011227911465891687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2899	1.1152276481499738e-06	9.515216203560623e-07	1.1152276481500441e-06	9.515216203561463e-07	0.0	0.0	0.0	0.0	0.0011851959112836273	0.0011851959112836273	0.0011851959112837312	0.0011851959112837312	0.0011325172741618796	0.0011325172741618796	0.0011325172741619863	0.0011325172741619863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2900	1.1226910401097797e-06	9.58107658384036e-07	1.12269104010985e-06	9.581076583841208e-07	0.0	0.0	0.0	0.0	0.001195459061169909	0.001195459061169909	0.0011954590611700138	0.0011954590611700138	0.0011423242557949314	0.0011423242557949314	0.001142324255795039	0.001142324255795039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2901	1.130459153499223e-06	9.647369879713584e-07	1.130459153499294e-06	9.647369879714435e-07	0.0	0.0	0.0	0.0	0.0012058074998829488	0.0012058074998829488	0.0012058074998830544	0.0012058074998830544	0.001152548790529195	0.001152548790529195	0.0011525487905293037	0.0011525487905293037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2902	1.1382783108451371e-06	9.714098786132018e-07	1.1382783108452085e-06	9.714098786132876e-07	0.0	0.0	0.0	0.0	0.001216474681925015	0.001216474681925015	0.0012164746819251216	0.0012164746819251216	0.001162923056561065	0.001162923056561065	0.0011629230565611745	0.0011629230565611745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2903	1.1461488297924606e-06	9.781266013886414e-07	1.1461488297925324e-06	9.781266013887278e-07	0.0	0.0	0.0	0.0	0.001227420565157692	0.001227420565157692	0.0012274205651577994	0.0012274205651577994	0.0011733870803297816	0.0011733870803297816	0.001173387080329892	0.001173387080329892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2904	1.154071029852348e-06	9.848874289693856e-07	1.1540710298524202e-06	9.848874289694726e-07	0.0	0.0	0.0	0.0	0.001238461118973241	0.001238461118973241	0.0012384611189733493	0.0012384611189733493	0.0011839440756433747	0.0011839440756433747	0.0011839440756434864	0.0011839440756434864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2905	1.16204523241252e-06	9.918864890723567e-07	1.162045232412593e-06	9.918864890724438e-07	0.0	0.0	0.0	0.0	0.0012495971291506761	0.0012495971291506761	0.0012495971291507854	0.0012495971291507854	0.0011950012389399195	0.0011950012389399195	0.0011950012389400323	0.0011950012389400323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2906	1.170074521164202e-06	9.99081489235238e-07	1.170074521164275e-06	9.990814892353258e-07	0.0	0.0	0.0	0.0	0.0012611966413919973	0.0012611966413919973	0.0012611966413921072	0.0012611966413921072	0.0012061578089617737	0.0012061578089617737	0.0012061578089618875	0.0012061578089618875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2907	1.1785591406074495e-06	1.006326178420094e-06	1.178559140607523e-06	1.0063261784201824e-06	0.0	0.0	0.0	0.0	0.001272967143858327	0.001272967143858327	0.001272967143858438	0.001272967143858438	0.001217414644731252	0.001217414644731252	0.001217414644731367	0.001217414644731367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2908	1.187102335020321e-06	1.013620882511544e-06	1.1871023350203952e-06	1.0136208825116332e-06	0.0	0.0	0.0	0.0	0.0012848433930220241	0.0012848433930220241	0.001284843393022136	0.001284843393022136	0.0012290071916648874	0.0012290071916648874	0.0012290071916650034	0.0012290071916650034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2909	1.195704488433195e-06	1.020965929418311e-06	1.1957044884332694e-06	1.0209659294184006e-06	0.0	0.0	0.0	0.0	0.0012970525267554723	0.0012970525267554723	0.0012970525267555853	0.0012970525267555853	0.0012408959236228406	0.0012408959236228406	0.001240895923622958	0.001240895923622958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2910	1.204365987260919e-06	1.0283616490851248e-06	1.2043659872609942e-06	1.0283616490852152e-06	0.0	0.0	0.0	0.0	0.0013095951582394456	0.0013095951582394456	0.0013095951582395597	0.0013095951582395597	0.00125289551497239	0.00125289551497239	0.0012528955149725084	0.0012528955149725084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2911	1.2130872203167544e-06	1.0360957447090133e-06	1.2130872203168302e-06	1.0360957447091042e-06	0.0	0.0	0.0	0.0	0.0013222547061831418	0.0013222547061831418	0.0013222547061832568	0.0013222547061832568	0.001265197149682122	0.001265197149682122	0.0012651971496822415	0.0012651971496822415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2912	1.222045130620354e-06	1.0439543889917062e-06	1.2220451306204295e-06	1.0439543889917977e-06	0.0	0.0	0.0	0.0	0.0013352554294074413	0.0013352554294074413	0.0013352554294075575	0.0013352554294075575	0.0012778621178708121	0.0012778621178708121	0.001277862117870933	0.001277862117870933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2913	1.2313109809812392e-06	1.0518699110208117e-06	1.2313109809813154e-06	1.0518699110209038e-06	0.0	0.0	0.0	0.0	0.0013486170879011541	0.0013486170879011541	0.0013486170879012714	0.0013486170879012714	0.0012906494519231587	0.0012906494519231587	0.0012906494519232805	0.0012906494519232805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2914	1.2406438707823882e-06	1.0598427027170885e-06	1.240643870782465e-06	1.0598427027171814e-06	0.0	0.0	0.0	0.0	0.0013621077989810697	0.0013621077989810697	0.0013621077989811883	0.0013621077989811883	0.0013038323969069812	0.0013038323969069812	0.0013038323969071044	0.0013038323969071044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2915	1.250044261805466e-06	1.0678731585659641e-06	1.2500442618055434e-06	1.0678731585660577e-06	0.0	0.0	0.0	0.0	0.0013760787937551013	0.0013760787937551013	0.0013760787937552208	0.0013760787937552208	0.001317322524565774	0.001317322524565774	0.0013173225245658982	0.0013173225245658982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2916	1.2595126188528874e-06	1.0762188235518675e-06	1.2595126188529654e-06	1.0762188235519618e-06	0.0	0.0	0.0	0.0	0.0013903115115932298	0.0013903115115932298	0.0013903115115933503	0.0013903115115933503	0.001330960678297641	0.001330960678297641	0.0013309606782977667	0.0013309606782977667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2917	1.269248141989376e-06	1.084739616802201e-06	1.2692481419894544e-06	1.0847396168022962e-06	0.0	0.0	0.0	0.0	0.0014047999500777814	0.0014047999500777814	0.0014047999500779035	0.0014047999500779035	0.0013451831501706385	0.0013451831501706385	0.0013451831501707656	0.0013451831501707656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2918	1.2792937564986445e-06	1.0933249167706115e-06	1.2792937564987235e-06	1.0933249167707074e-06	0.0	0.0	0.0	0.0	0.0014198062860420824	0.0014198062860420824	0.0014198062860422056	0.0014198062860422056	0.001359552648321503	0.001359552648321503	0.0013595526483216314	0.0013595526483216314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2919	1.2894153952338983e-06	1.101975189447695e-06	1.289415395233978e-06	1.1019751894477915e-06	0.0	0.0	0.0	0.0	0.0014349676981238683	0.0014349676981238683	0.0014349676981239927	0.0014349676981239927	0.0013743850768474224	0.0013743850768474224	0.0013743850768475519	0.0013743850768475519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2920	1.2996136071983202e-06	1.1107411227563732e-06	1.2996136071984005e-06	1.1107411227564704e-06	0.0	0.0	0.0	0.0	0.0014507522900789375	0.0014507522900789375	0.0014507522900790632	0.0014507522900790632	0.0013895322716670567	0.0013895322716670567	0.0013895322716671878	0.0013895322716671878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2921	1.3098964143236827e-06	1.119906547053825e-06	1.309896414323763e-06	1.1199065470539227e-06	0.0	0.0	0.0	0.0	0.0014667356285972724	0.0014667356285972724	0.0014667356285973997	0.0014667356285973997	0.0014050808372272358	0.0014050808372272358	0.0014050808372273683	0.0014050808372273683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2922	1.3207014793609223e-06	1.129144424907544e-06	1.3207014793610032e-06	1.1291444249076427e-06	0.0	0.0	0.0	0.0	0.00148330896775459	0.00148330896775459	0.0014833089677547184	0.0014833089677547184	0.0014210419980831052	0.0014210419980831052	0.0014210419980832392	0.0014210419980832392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
